,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
IS,1,0,3,0,0,0,0,11,2,6,3,7,177,4,2,1,0,14,0,0,8,1,0,4,1697,6,1,1,0,4,0,0,99,0,2,29,3,29,1,41,0,70,0,31,40,0,1,6,0,3,1,0,155,0,0,0,0,1,1,2,0,4,5,0,0,0,0,1129,1,3,1,71,28,18,8,8,4,0,0,2,49,5,47,0,0,58,0,38,4,0,4,2,9,0,2,0,5,1,4,0,0,16,1344,2,1204,51,37,0,5,0,4,0,60,18,9,0,0,0,1,130,0,0,0,8,1,1,3,3,0,96,25,0,4,0,7,0,0,0,0,0,11,0,0,2,1,0,0,0,0,0,5,112,0,1,0,8,0,0,3,2,2,2,0,41,279,5,0,2,1,122,0,3,17,0,130,5,19,166,0,4,17,36,3,0,0,2,0,3,2,66,108,3,3,0,0,2,1,16,0,0,0,1,0,0,19,0,40,1,0,0,11,1,8,15,2,36,9,79,0,1,26,6,2,0,1,0,0,1,2,157,57,0,2,1,49,0,0,1,0,0,6,20,0,0,14,0,4,2,0,0
LA,169,12,105,10,45,0,0,344,47,58,115,278,502,21,113,20,1,280,6,8,84,45,0,127,32,2837,43,2,4,16,37,0,355,0,98,2985,143,243,103,345,13,608,16,310,498,0,6,107,69,17,6,0,495,4,0,17,3,3,18,52,0,34,53,0,16,0,3,1950,66,65,37,734,870,512,319,236,50,18,14,83,902,507,1291,0,0,3513,0,429,88,2,45,47,157,71,138,0,117,42,208,0,0,428,62960,12,8078,1787,631,2,224,0,47,4,1377,1470,381,9,0,1,5,2766,2,1,0,167,25,10,114,4,5,2234,822,25,89,19,53,3,71,11,30,0,91,1,5,48,77,6,12,0,0,55,203,1339,2,28,9,95,151,16,78,15,27,60,7,365,13225,112,2,10,21,5034,0,85,316,1,2010,250,500,4267,0,11,120,571,99,15,0,54,14,39,12,712,278,111,48,25,0,101,6,449,0,21,0,8,3,6,1431,10,1652,27,0,14,505,20,155,541,104,311,52,2321,0,42,2789,67,97,0,10,0,0,11,105,2264,731,24,197,1,2826,48,30,243,1,4,749,145,12,0,134,0,54,31,1,32
BN,0,0,2,0,1,0,0,3,0,2,1,6,11,0,0,1,0,1,0,0,0,2,0,2,0,2,1274,0,0,0,11,0,1,0,0,16,1,1,0,11,0,12,0,4,64,0,0,1,0,0,0,0,36,0,0,0,0,0,0,0,0,1,13,0,0,0,0,92,0,6,0,12,3,8,0,0,8,0,0,1,9,7,108,0,0,14,0,17,0,0,0,2,1,1,3,0,0,0,0,0,0,6,396,0,162,1,3,0,0,0,0,0,842,29,72,0,0,0,0,34,0,0,0,3,1,0,4,0,1,40,7,0,4,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,13,52,1,1,0,1,0,0,3,0,2,1,0,4,155,0,0,0,0,79,0,2,3,1,189,8,43,71,0,0,0,2,0,0,0,2,0,5,0,9,1,1,1,2,0,0,0,5,0,0,0,0,0,0,2,0,89,2,0,0,5,1,1,2,0,23,0,494,0,0,37,1,0,0,0,0,0,0,11,16,49,1,1,0,14,1,0,1,0,0,3,0,1,0,1,0,2,0,0,0
GI,0,0,2,0,1,0,0,5,0,3,2,3,9,0,0,0,0,3,0,0,8,0,0,1,1,0,0,910,0,0,0,0,2,0,0,6,1,1,1,2,0,15,0,5,7,0,0,1,1,2,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,0,2,13,6,24,4,2,2,0,0,0,4,3,13,0,0,19,0,8,0,0,1,0,1,0,1,0,2,0,1,0,0,5,533,0,410,17,4,0,0,0,0,0,9,38,3,0,0,0,0,13,0,0,0,4,0,0,2,0,0,20,7,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,2,0,6,36,1,0,0,0,95,0,2,7,0,29,1,3,42,0,1,7,9,1,0,0,1,0,0,0,7,2,1,0,0,0,0,0,6,0,0,0,0,0,0,6,0,13,0,0,0,2,0,0,8,0,2,0,22,0,0,2,0,2,0,0,0,0,2,1,149,14,0,0,0,19,2,0,1,0,0,4,1,0,0,1,0,1,0,0,0
VG,1,0,5,1,0,0,0,3,15,0,3,2,8,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,286,0,0,0,2,0,1,0,28,0,1,4,0,5,0,4,5,0,0,3,6,3,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,16,1,0,1,6,1,11,2,0,0,0,0,0,15,5,8,0,0,5,0,18,0,1,0,1,1,2,0,0,0,0,0,0,0,1,823,0,73,1,1,0,6,0,0,0,5,15,0,0,0,0,0,6,0,0,0,1,0,0,1,0,0,5,2,0,0,1,7,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,17,0,1,0,1,1,0,1,0,0,0,0,4,41,3,0,0,0,81,0,0,1,0,10,0,4,38,0,0,0,3,0,0,0,0,3,0,1,5,2,1,0,0,0,0,0,2,0,0,0,0,0,1,12,0,3,1,0,0,3,0,2,3,1,3,3,20,0,0,430,0,0,0,3,0,0,0,2,17,9,0,0,0,177,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0
FO,2,0,7,0,0,0,0,25,3,3,3,1,12,1,2,1,0,4,0,0,2,2,0,1,1,6,0,0,0,140,0,0,4,0,1,10,7,0,2,9,0,5,1,3,9,0,0,8,2,1,0,0,6,0,0,0,0,0,1,1,0,1,0,0,0,0,1,36,3,1,6,206,1,9,2,8,0,0,0,1,38,2,19,0,0,30,0,9,3,0,0,0,4,1,2,0,1,0,4,0,0,4,1417,0,86,77,3,0,9,0,2,0,9,24,3,0,0,0,1,25,0,0,0,3,0,0,0,0,1,19,9,0,3,3,0,0,0,0,2,0,5,0,0,0,1,0,0,0,0,4,25,14,0,2,0,0,0,0,10,0,1,0,1,23,125,1,0,0,0,98,0,1,8,0,63,2,18,68,0,1,5,5,0,0,0,1,1,1,1,11,3,2,1,0,0,1,0,2,0,2,0,0,0,0,11,0,9,1,0,0,8,2,1,19,3,6,6,33,0,0,20,0,1,0,1,0,0,0,2,63,14,0,1,0,38,1,0,1,0,0,2,0,0,0,2,0,4,0,0,2
MG,14,6,13,0,0,0,0,97,2,4,6,57,401,2,33,5,0,56,0,1,123,2,0,11,3,17,0,2,0,2,1026,0,39,0,22,59,19,113,11,163,1,39,3,11,60,0,1,10,4,2,3,0,52,0,0,2,1,0,0,27,0,5,5,0,1,0,2,143,0,12,20,57,51,26,15,27,2,0,2,0,738,13,116,0,0,92,0,71,4,0,0,0,25,0,3,0,11,11,7,0,0,124,2076,5,396,253,49,1,6,0,21,3,75,67,6,1,0,4,0,749,0,0,0,41,3,0,2,0,2,131,17,2,7,1,3,0,4,0,9,0,1,0,1,0,15,0,1,0,0,1,24,162,0,5,0,9,6,3,6,3,10,2,1,9,1154,0,1,2,9,25575,0,10,19,0,213,8,14,163,0,6,11,29,5,3,0,1,10,2,0,37,54,6,7,3,0,3,0,88,0,0,0,5,0,0,115,0,67,2,0,0,19,4,4,55,2,36,3,136,0,7,66,21,27,0,0,0,0,3,2,296,27,6,47,0,115,2,6,3,0,0,68,20,0,0,290,0,0,30,0,3
AQ,0,0,0,0,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,21,1,0,0,1,0,2,1,3,19,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,1,0,4,2,2,0,1,3,0,0,2,4,0,19,0,0,6,0,0,1,0,0,0,5,2,0,0,0,0,1,0,0,2,280,0,31,0,3,0,1,0,0,0,1,0,9,1,0,0,0,10,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,11,1,3,29,0,0,0,4,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,4,1,2,9,0,2,0,245,0,2,0,1,0,0,0,0,0,0,5,5,2,0,0,0,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
CH,93,66,105,29,38,0,0,322,25,41,62,330,3130,31,92,12,0,155,11,7,196,27,0,88,27,136,16,5,2,8,62,0,15599,0,266,1550,430,199,60,242,6,995,61,678,820,1,4,108,77,56,7,0,551,6,0,6,3,0,6,43,0,68,166,0,3,0,4,5144,15,117,87,812,374,506,346,182,194,8,86,13,553,289,1040,0,0,1690,0,1412,377,1,78,110,130,78,51,0,65,39,45,0,0,237,19017,7,6912,2553,1309,2,142,0,84,6,1142,1040,312,24,0,16,4,2266,0,10,0,125,58,11,98,6,5,1357,410,41,118,8,171,5,72,6,45,3,61,0,68,130,73,7,4,0,0,28,342,3283,1,52,17,215,96,22,38,19,37,45,2,226,23429,16,8,38,13,5294,0,85,187,3,2734,90,188,2269,0,81,82,946,80,19,0,67,7,34,25,530,599,208,231,9,0,59,5,369,0,2,0,64,3,3,681,3,1760,26,0,10,219,17,188,988,90,284,52,1400,0,50,2852,140,87,0,3,0,0,6,218,4155,434,43,21,0,2754,12,19,122,6,10,430,612,3,0,118,0,34,39,1,37
MF,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CI,3,44,10,2,2,0,0,65,2,5,5,30,88,1,57,0,0,21,0,5,0,0,0,14,1,51,1,0,0,1,9,0,72,0,8819,35,74,15,0,42,1,26,0,3,63,0,1,12,7,3,0,0,15,0,0,0,0,0,0,0,0,2,1,0,0,0,0,33,9,4,1,28,15,21,2,12,0,12,3,0,20,141,115,0,0,34,0,153,18,0,2,2,8,1,3,0,3,29,1,0,0,7,1015,1,281,42,120,0,1,0,3,4,23,54,5,21,0,6,0,62,0,0,0,25,7,0,3,0,0,17,8,2,3,0,9,0,26,1,120,3,0,0,7,1,1,0,1,0,0,43,4,66,0,46,0,4,1,19,3,0,1,0,0,13,3579,1,0,6,0,83,0,4,19,2,176,17,12,342,0,3,4,40,39,8,0,4,1,1,1,14,7,232,149,4,0,0,1,53,0,0,0,0,0,1,12,0,44,0,0,1,3,3,13,22,44,28,1,60,0,3,43,2,1,0,0,0,0,0,39,306,19,0,1,0,412,0,31,1,0,0,14,53,2,0,11,0,2,28,0,1
SA,144,10,7167,20,27,0,0,4199,22,2277,115,11003,6666,59,35,9,0,518,219,181,68,16,0,325,23,115,41,3,4,5,57,0,1119,0,35,1016209,484,111,65,3993,7,1989,15,7620,27607,0,1,90,16,179,38,0,846,0,0,138,2,2,10,64,0,3386,13978,0,5,0,5,6305,31,11454,76,3416,660,718,226,175,8747,1,34,10,533,5417,3030,0,0,1759,0,1036,209,0,171,260,2203,48,537,0,104,66,62,0,0,45468,55949,8,16040,350,451,0,90,0,27,3,2744,999,852,17,0,0,52,3587,1,0,0,657,18,18,110,0,11,2211,451,23,2939,20,179,1,64,27,12,7,30,1,8,72,156,5,11,0,0,24,34774,6676,2,97,2,215,62,75,134,63,35,186,2,255,8000,15,53,42,55,5506,0,81,765,0,1901,598,1198,4724,0,64,253,961,4523,25,0,18,27,189,13,1191,744,57,58,18,0,102,3,266,0,69,0,7,3,4,506,37,2139,68,0,1,390,25,12998,29253,166,441,112,7933,0,260,2474,6914,60,0,1,5,0,44,3608,6067,649,19,10,1,1602,18,135,122,9,5,800,410,10,0,483,0,194,3,2,254
GH,14,4,18,40,44,0,0,59,11,18,35,69,301,13,29,9,0,49,1,4,15,2,0,22,2,149,1,0,14,6,19,0,46,0,42,237,75949,9,91,76,0,85,0,60,210,0,0,46,51,21,0,0,35,3,0,3,1,0,1,12,0,0,37,0,2,0,4,519,163,4,4,158,21,1222,14,13,4,4,56,5,1284,99,360,0,0,71,0,2293,173,0,6,15,50,9,8,0,7,3,7,0,0,21,8438,1,3045,162,59,0,19,0,14,3,170,259,27,1,0,4,0,348,0,7,0,29,7,0,4,0,1,510,19,0,75,10,46,0,62,28,27,0,6,0,13,11,9,26,2,0,0,21,18,531,0,11,0,19,18,10,94,6,5,3,1,82,787,11,1,44,1,751,0,3,284,0,305,19,45,625,0,2,5,832,5,13,0,3,0,0,0,97,18,44,22,3,0,6,6,28,0,7,0,1,0,0,49,1,190,1,0,3,33,2,53,44,14,52,58,423,0,87,224,8,34,0,3,0,0,3,12,287,80,5,4,0,252,2,2,8,3,1,33,650,1,0,242,0,13,5,0,36
UY,176,8,30,0,3,0,0,61,2,10,4,103,425,10,7,11,0,424,0,1,35,3,0,13,11,18,1,1,0,5,33,0,112,0,5,89,6,173693,640,106,2,155,12,43,77,2,11,229,27,1,35,0,106,0,0,2,2,0,134,15,0,0,9,0,1,0,18,751,0,4,1,299,98,105,981,1105,0,0,7,0,171,606,255,0,0,3519,0,85,7,1,9,19,69,2,92,0,9,6,3,0,0,49,7513,1,848,161,64,1,371,0,12,1,60,2175,8,4,0,0,1,1183,0,0,0,49,2,1,14,5,1,182,1338,1,17,4,11,1,10,6,3,0,133,0,0,5,2,0,8,0,0,2,6,306,0,37,0,5,415,11,10,9,114,16,0,27,1519,7,1,2,5,4295,0,11,80,0,338,33,89,306,0,23,13,101,8,0,0,0,89,3,3,30,29,15,12,5,0,701,5,91,0,0,0,1,3,0,2307,0,141,17,0,339,32,1,22,71,21,82,6,427,0,349,81,30,169,0,0,0,0,0,8,4236,43,4,11,0,53376,1,21,531,0,2,995,37,3,0,33,0,14,1,2,0
BO,24,2,12,1,2,0,0,17,1,4,7,20,323,0,3,0,0,14,0,1,3,0,0,10,0,16,1,0,0,1,2,0,35,0,0,30,86,670,7780,17,1,22,0,11,18,0,2,6,7,3,2,0,90,0,0,1,0,0,0,0,0,2,1,0,0,0,0,106,3,37,0,37,25,48,240,239,2,1,2,4,69,38,106,0,0,927,0,24,1,0,1,4,3,3,6,0,3,3,4,0,0,17,2385,0,277,74,19,0,66,0,1,0,19,487,15,0,0,1,0,345,0,0,0,23,0,0,2,0,0,73,324,1,3,1,12,0,2,0,6,0,35,0,0,0,2,0,5,0,0,1,9,67,0,0,1,4,52,1,1,3,30,1,0,10,252,3,0,0,0,917,0,0,7,0,389,7,25,136,0,0,3,23,1,0,0,3,1,2,1,29,10,0,1,0,0,34,0,11,0,2,0,1,1,0,917,4,127,1,0,3,2,0,10,19,2,12,2,114,0,1,58,6,29,0,1,0,0,0,3,960,28,1,3,0,3479,1,1,54,0,1,279,8,1,0,12,0,1,0,0,0
IR,63,7,289,10,11,0,0,244,12,74,49,244,2482,27,43,17,1,186,4,23,58,7,0,45,16,114,40,0,1,8,58,0,226,0,31,3827,92,118,14,19532,7,446,13,1204,1019,1,8,93,24,15,18,0,488,0,0,8,0,1,5,28,0,81,204,0,11,0,4,1445,19,231,11,546,144,248,56,46,272,3,14,67,617,216,953,0,0,452,0,288,59,1,48,72,92,22,79,0,47,12,66,0,0,488,19216,4,12913,505,270,3,352,0,12,7,3349,458,190,4,0,2,1,1028,1,3,0,58,11,2,26,3,4,636,122,11,116,13,27,5,31,2,20,1,23,4,2,30,40,9,3,0,0,23,857,1128,1,27,3,383,20,8,42,15,31,255,2,185,5161,57,4,6,83,11242,0,76,106,1,2079,88,265,1900,0,17,44,247,77,2,0,18,13,16,13,383,197,34,12,15,0,13,4,162,0,26,0,7,4,4,162,6,620,17,0,4,114,5,1439,750,25,173,32,789,0,142,2700,116,54,0,13,2,0,5,324,1443,257,22,20,3,1282,11,20,24,1,6,157,76,2,0,213,0,50,10,1,27
BZ,11,1,1,0,0,0,0,16,4,0,2,4,16,20,1,0,0,6,0,1,12,1,0,0,0,9,0,0,0,2,3,0,9,0,0,11,2,9,3,2,134,2,3,2,13,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,81,35,6,11,15,2,0,0,0,19,14,13,0,0,135,0,7,4,0,0,1,1,2,1,0,4,1,4,0,0,5,846,0,117,41,7,0,11,0,0,0,11,35,5,0,0,0,1,151,0,1,0,4,1,1,0,0,0,27,49,0,5,0,11,0,0,0,1,0,3,0,0,1,2,0,0,0,0,0,0,21,0,0,0,1,12,0,2,0,1,0,0,3,106,0,0,0,0,537,0,1,5,0,52,3,4,106,0,0,0,9,0,0,0,0,0,4,2,12,1,0,0,0,0,2,0,14,0,0,0,1,1,0,31,0,41,0,0,0,3,1,0,6,4,10,3,28,0,2,3,0,4,0,0,0,0,0,0,70,13,0,3,0,145,0,0,9,0,0,18,4,0,0,0,0,0,0,0,0
NL,168,13,132,33,37,0,0,1021,43,33,152,270,4258,73,75,18,1,322,12,17,215,75,0,185,46,229,31,16,5,20,35,0,620,0,69,1048,326,293,92,458,16,150398,52,909,946,0,3,164,74,80,3,0,981,2,0,3,1,6,27,40,0,56,136,0,16,0,5,5809,22,64,50,4831,875,1171,329,202,110,16,63,48,1380,271,1243,0,0,2926,0,1332,175,3,71,103,237,82,106,0,121,13,79,0,0,259,61476,17,14169,1610,4636,2,286,0,139,7,1774,1441,529,10,0,14,3,2545,1,2,0,266,25,57,143,8,4,2457,772,26,108,14,82,5,63,4,24,3,69,0,14,123,107,6,11,0,1,40,375,2693,0,31,10,194,152,22,82,16,51,58,5,488,6325,84,3,20,12,9533,0,162,275,3,2694,247,487,4297,0,40,123,1381,71,14,0,36,22,74,18,1046,645,99,37,23,0,70,8,534,0,19,0,41,7,9,1692,5,2394,45,0,8,456,23,274,639,160,484,163,3371,0,68,2901,116,111,0,8,2,0,15,154,3934,895,51,83,4,4220,31,6,176,1,15,471,416,9,0,189,0,44,14,0,38
LU,3,1,3,0,0,0,0,29,0,1,2,12,41,3,0,0,0,13,0,1,5,3,0,6,1,7,0,0,0,0,1,0,39,0,2,9,3,11,5,11,0,69,881,17,7,0,0,3,1,1,0,0,21,0,0,1,0,0,0,1,0,2,1,0,0,0,0,277,0,0,4,84,25,23,3,12,0,0,1,1,23,6,103,0,0,41,0,11,2,1,3,0,4,1,1,0,3,0,1,0,0,5,1316,0,287,181,154,0,6,0,2,1,29,23,14,0,0,0,0,83,0,0,0,7,3,0,2,0,0,67,12,0,2,0,4,0,2,0,0,0,2,0,0,0,7,0,0,0,0,0,1,42,0,2,0,1,1,0,3,0,1,2,0,47,569,1,0,0,0,155,0,3,13,0,258,5,13,85,0,2,7,16,1,3,0,1,25,2,0,24,28,2,3,1,0,1,0,23,0,0,0,1,0,0,12,0,10,3,0,1,12,1,4,16,5,12,4,24,0,1,55,4,1,0,0,0,0,0,2,113,23,0,1,0,44,3,1,7,0,0,21,8,0,0,1,0,0,1,0,1
PK,51,15,234,26,9,0,0,155,121,48,64,124,886,28,68,6,0,85,6,16,59,18,0,327,13,50,31,2,4,4,12,0,221,0,12,7507,107,59,19,971,2,712,31,262997,9807,0,1,30,16,64,1,0,604,8,0,7,0,5,2,6,0,137,713,0,7,0,3,1829,10,1035,11,752,170,830,53,27,857,4,25,15,271,120,1163,0,0,443,0,945,73,0,287,487,83,28,32,0,38,13,45,0,0,626,20972,2,16290,245,256,0,93,0,12,7,2424,279,341,4,0,0,0,2249,0,1,0,47,66,4,45,0,6,1705,115,4,39,14,64,0,25,0,29,3,7,1,7,59,109,9,4,0,0,10,676,19259,1,25,1,547,21,13,100,4,45,17,0,447,2860,8,5,10,9,1705,0,88,194,0,2417,80,106,3517,0,15,23,825,58,13,0,16,2,32,15,436,219,34,22,10,0,6,1,204,0,45,0,1,1,1,193,0,783,22,0,129,400,6,398,504,18,647,45,620,0,191,929,126,20,0,1,7,0,101,94,1206,484,22,33,1,1227,11,8,21,2,4,108,213,4,0,61,0,115,7,0,14
AE,254,29,1274,43,77,0,0,557,55,362,262,2683,1736,42,77,29,0,518,1269,25,191,32,0,343,53,251,64,9,5,18,78,0,739,0,112,43712,588,525,105,1316,7,1161,32,7114,158412,0,3,169,65,40,10,0,970,3,0,32,8,5,11,45,0,802,3945,0,4,0,5,3762,16,3886,43,1657,635,1025,783,506,3593,16,82,31,1006,1472,3000,0,0,9196,0,2517,310,3,284,392,594,141,193,0,238,46,99,0,0,5345,80778,14,12343,1472,612,0,310,0,285,14,3936,3132,1318,11,0,8,9,3286,0,5,0,210,33,47,89,1,4,2411,1426,13,1175,30,180,20,101,11,22,5,223,0,17,172,127,20,10,0,2,18,7096,11120,3,124,2,818,347,38,134,54,65,402,8,383,10100,45,23,40,24,14133,0,102,777,3,4820,236,865,4240,0,50,327,1269,1830,24,0,39,18,83,21,990,477,138,155,24,0,176,3,445,0,52,0,29,2,3,1812,15,3035,51,0,17,312,30,2498,11509,116,636,104,15641,0,170,2006,2435,176,0,10,9,0,24,1464,8279,691,46,131,1,5783,17,39,343,6,6,1696,839,3,0,284,0,100,15,1,168
MS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,2,0,0,14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,3,2,0,0,0,0,0,0,2,25,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,70,0,0,0,0,119,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
ST,0,0,0,1,0,0,0,1,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,7,0,1,0,0,0,0,42,1,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,6,2,0,2,394,0,0,0,0,7,2,16,0,0,7,0,3,0,0,0,0,0,1,1,0,0,2,2,0,0,1,99,0,9,20,8,0,2,0,6,0,3,7,2,0,0,0,0,20,0,0,0,1,1,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,29,1,0,0,0,143,0,2,1,0,38,0,1,3,0,0,2,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,16,1,0,0,0,291,0,0,1,0,0,5,0,0,0,1,0,0,1,0,0
JM,28,2,35,9,10,0,0,54,90,86,14,72,98,19,29,9,0,29,0,1,10,2,0,22,14,25,2,0,1,2,9,0,29,0,6,44,106,242,1,84,2,75,3,42,82,2,1,13402,54,36,0,0,64,10,0,0,1,0,2,12,0,3,29,0,3,0,0,215,6,14,9,184,29,217,50,29,6,10,34,6,223,34,262,0,0,198,0,236,43,0,10,5,13,139,22,0,31,3,6,0,0,28,8766,1,2352,652,51,0,26,0,21,1,152,287,34,2,0,1,1,220,0,1,0,13,0,1,4,0,2,189,51,0,17,2,7,25,25,1,4,6,15,0,7,8,8,1,1,0,0,11,7,267,1,9,0,9,17,12,74,2,10,3,8,39,690,23,2,5,0,2527,0,8,55,5,412,19,90,1087,0,2,15,226,11,3,0,20,2,4,1,73,22,11,7,1,0,6,0,28,0,8,0,4,0,1,404,1,240,10,0,11,29,2,11,90,5,31,8,932,0,6,87,8,9,0,72,0,0,23,17,462,103,4,4,0,1360,4,2,13,0,0,46,145,2,0,23,0,8,1,0,16
HT,72,1,10,4,3,0,0,18,30,5,13,25,30,2,22,2,0,8,0,0,6,1,0,6,2,21,0,0,8,2,4,0,42,0,14,28,39,47,6,38,2,47,3,28,33,0,0,85,2485,9,0,0,20,3,0,2,0,0,0,7,0,0,3,0,1,0,0,75,1,3,0,61,18,77,17,23,2,7,10,5,55,21,74,0,0,90,0,87,6,0,4,1,6,43,6,0,1,1,6,0,0,18,3395,1,601,53,54,0,10,0,1,1,138,77,5,4,0,1,0,123,0,0,0,8,3,2,1,0,0,67,25,4,9,1,2,3,5,0,2,7,5,0,2,9,4,0,0,0,0,4,14,134,1,4,0,27,6,3,12,1,21,2,3,17,2802,8,0,0,0,276,0,1,10,0,85,8,52,229,0,0,4,97,3,0,0,5,1,1,1,37,9,15,6,0,0,0,0,11,0,2,0,0,0,1,52,0,125,0,0,8,12,4,14,25,3,15,3,118,0,1,32,4,2,0,50,0,0,4,7,157,24,1,3,0,1739,2,3,7,0,0,27,18,1,0,15,0,7,3,0,7
