,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
GE,29,3,33,0,2,0,0,37,24,7,1567,10,134,10,19,9,0,31,1,2,23,8,0,10,3,43,3,18,1,7,4,0,26,0,1,91,19,5,6,49,0,133,1,32,44,0,0,47,13,7,0,0,41,1,0,3,1,1,1,1,0,0,3,0,8,0,0,288,8,6,2,165,58,141,26,33,3,3,4,28,141,32,226,0,0,147,0,98,19,0,7,5,26,17,12,0,17,3,25,0,0,41,17800,3,1299,54,27,0,34,0,2,0,193,463,39,1,0,0,0,249,1,1,0,16,2,3,11,2,0,266,49,1,16,3,7,0,9,0,1,0,17,0,1,4,0,0,4,0,0,244,16,152,14,6,0,3,19,2,36,2,14,7,4,42,476,33,0,5,4,670,0,21,46,0,250,27,83,1042,0,1,9,134,14,0,0,9,1,6,1,65,26,14,4,2,0,18,0,55,0,22,0,1,0,21,119,3,241,2,0,4,64,0,10,67,16,39,8,208,0,6,73,9,20,0,2,0,0,4,14,289,137,5,3,1,152,5,2,10,0,1,49,23,22,0,31,0,1,1,23,16
DZ,83,4,300,1,2,0,0,58,4,12,14,1820,490,4,12,0,0,29,10,3,7,5,0,14,1,15,3,0,0,3,13,0,37,0,10,1508,16,25,11,44,2,231,1,35,246,0,2,51,2,4,2,0,71,0,0,2,0,0,3,3,0,43,79,0,2,0,1,205,1,25,1,161,50,55,61,38,37,1,0,8,73,93,139,0,0,276,0,55,19,0,3,1,17,2,14,0,10,11,7,0,0,303,2842,1,670,46,56,0,29,0,2,0,229,301,39,0,0,1,3,281,0,1,0,10,4,4,9,1,0,111,53,2,10,1,0,0,6,1,0,0,19,0,0,7,4,8,2,0,0,12,218,71,0,27,0,6,38,6,15,2,4,3,2,17,2587,16,4,4,2,499,0,8,26,0,253,18,36,279,0,2,11,69,88,3,0,0,1,9,0,45,15,11,10,1,0,23,1,33,0,11,0,0,1,0,217,1,584,2,0,1,26,1,42,2210,5,68,15,177,0,6,176,47,14,0,1,0,0,0,65,1064,71,3,1,0,395,1,11,12,0,0,57,13,2,0,15,0,5,2,0,11
TR,150,53,303,21,9,0,0,823,100,92,304,376,972414,522,96,23,1,917,26,23,283,68,0,131,65,256,12,3,0,28,111,0,1429,0,50,2622,84,58,60,1239,6,4632,19,385,725,0,6,202,47,53,59,0,666,2,0,20,52,6,59,159,0,54,208,0,16,0,164,13788,38,104,57,2229,936,538,161,133,158,3,83,44,963,383,1469,0,0,868,0,550,160,4,33,67,262,67,145,0,121,103,3309,0,0,1332,26135,5,12094,558,2305,191,101,0,68,9,1042,661,159,8,0,3,1,3682,3,5,0,234,11,10,1560,127,63,1307,278,64,469,9,108,8,100,14,47,2,44,0,18,80,2611,11,21,0,2,21,331,1623,0,104,6,109,87,54,109,86,247,184,148,555,10531,40,25,28,64,2325,0,4357,1658,2,1176,177,83,3099,0,82,251,689,100,3,0,42,19,512,18,1545,2519,80,107,14,0,36,1,1342,0,37,0,77,4,36,483,8,3371,168,0,8,198,221,900,903,328,804,95,1334,0,138,891,491,69,0,8,0,0,3,154,2358,589,235,3,9,1232,34,59,39,1,6,698,224,72,0,1081,0,79,4,1,122
MK,5,0,2,1,0,0,0,23,1,2,5,2,276,4885,4,1,0,6,1,0,56,2,0,2,1,3,5,0,0,0,0,0,18,0,1,19,4,7,0,11,1,32,0,8,14,0,0,7,4,0,0,0,39,0,0,1,0,0,0,1,0,0,2,0,1,0,2,71,0,1,2,72,29,24,1,9,1,0,2,4,21,9,49,0,0,20,0,10,4,0,1,4,11,2,3,0,11,2,8,0,0,7,1090,0,409,7,13,0,3,0,1,0,203,25,18,0,0,0,0,96,0,0,0,7,4,0,8,0,1,36,8,0,6,3,9,0,7,0,1,0,0,0,0,6,1,1,0,0,0,1,1,36,0,3,0,1,0,2,8,1,4,18,0,6,233,3,0,0,0,63,0,37,8,0,72,4,6,108,0,0,19,10,1,0,0,0,0,1,0,14,17,3,1,1,0,0,1,24,0,2,0,6,0,0,6,0,2818,1,0,0,4,0,9,10,2,19,8,40,0,2,21,3,1,0,0,0,0,0,10,121,26,112,0,0,178,0,1,1,0,2,3,5,0,0,12,0,14,0,0,0
CD,27,2,16,0,2,0,0,16,1,5,7,18,35,6,1439,3,0,9,2,0,11,0,0,5,0,11,0,0,0,2,4,0,48,0,10,12,12,3,5,41,0,63,0,6,15,0,2,19,4,2,0,0,21,1,0,1,0,0,0,4,0,0,2,0,1,0,1,147,3,1,0,38,16,39,8,5,0,1,7,127,34,14,85,0,0,136,0,35,14,0,2,2,7,4,46,0,3,3,2,0,0,9,3241,1,417,16,75,0,6,0,5,0,141,40,13,1,0,1,0,78,0,0,0,7,0,0,6,0,1,102,26,2,8,1,13,0,8,1,4,0,2,0,14,2,1,0,0,0,0,1,1,73,0,4,1,1,3,1,19,2,3,2,0,8,1295,14,1,1,2,440,0,0,9,0,148,6,129,215,0,1,7,88,5,6,0,6,0,1,0,29,4,9,10,2,0,2,0,3,0,34,0,0,0,0,93,1,131,0,0,0,16,0,6,14,0,16,2,85,0,3,92,9,7,0,0,0,0,2,3,142,37,2,1,1,85,2,2,4,0,0,17,17,0,0,10,0,2,17,0,3
SL,141,1,15,2,0,0,0,10,3,1,5,3,63,2,2,37,0,7,0,1,3,1,0,1,1,0,4,0,0,0,1,0,13,0,0,3,13,41,20,12,0,24,0,5,15,0,0,25,4,0,0,0,20,0,0,0,0,0,1,1,0,1,2,0,0,0,0,41,2,0,0,26,9,9,363,246,0,0,0,6,24,6,56,0,0,1580,0,24,1,0,1,0,4,1,3,0,2,3,3,0,0,11,1523,2,268,17,6,0,101,0,2,0,34,1112,3,0,0,0,0,104,0,0,0,8,0,1,0,0,0,25,78,1,1,0,1,0,2,0,0,0,50,0,1,0,4,0,0,0,0,1,0,31,0,0,0,1,370,0,15,0,4,1,0,9,159,7,1,2,9,137,0,1,25,0,63,14,10,96,0,2,1,31,1,0,0,0,2,0,1,11,4,8,0,0,0,232,0,24,0,4,0,0,0,0,688,1,95,1,0,0,8,1,3,6,2,19,1,49,0,1,34,0,186,0,1,0,0,0,23,989,21,0,1,0,969,0,1,51,1,0,214,3,0,0,12,0,2,0,0,0
TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,7,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
HU,155,6,27,3,14,0,0,110,5,3,26,26,554,8,14,0,1,3502,5,1,86,13,0,22,8,86,11,1,0,3,7,0,50,0,2,200,26,87,22,97,6,370,7,83,139,0,3,40,3,4,1,0,104,0,0,4,0,0,5,6,0,9,20,0,15,0,2,578,2,8,7,232,318,144,103,119,6,3,5,69,202,105,252,0,0,363,0,130,11,1,10,12,44,8,23,0,70,6,10,0,0,85,7865,3,2930,205,119,0,48,0,4,0,476,333,90,0,0,0,1,528,0,0,0,29,1,1,45,0,1,857,97,2,18,4,7,0,18,2,2,0,23,0,0,5,10,3,4,0,0,9,42,202,0,3,1,8,53,4,30,2,14,15,0,124,1107,29,2,2,2,1125,0,23,110,0,959,33,42,852,0,0,27,141,24,8,0,13,2,6,1,189,81,6,2,5,0,33,0,75,0,105,0,7,1,2,350,1,694,3,0,2,137,0,18,96,16,138,26,523,0,6,594,43,28,0,0,1,0,2,43,1041,363,31,0,0,680,3,2,25,1,1,102,25,4,0,30,0,12,1,0,6
AD,6,0,5,0,1,0,0,13,0,4,0,7,25,1,0,0,0,3,1480,0,2,0,0,33,1,1,0,0,0,0,0,0,2,0,1,368,3,0,2,38,5,13,0,17,2416,0,0,1,1,2,0,0,9,0,0,5,0,0,0,0,0,3,77,0,0,0,0,27,0,34,1,58,9,16,3,1,38,0,0,1,1,12,28,0,0,11,0,38,0,0,0,3,22,0,4,0,12,0,1,0,0,204,190,1,76,18,2,0,2,0,0,0,13,6,1,0,0,0,0,18,0,0,0,1,0,0,0,0,0,8,1,0,5,0,1,0,1,0,0,0,3,0,0,13,1,12,1,0,0,0,94,15,0,0,0,3,4,0,2,0,0,0,0,0,111,0,0,0,0,46,0,1,4,0,28,2,5,15,0,0,0,1,28,1,0,0,0,3,0,6,5,1,0,0,0,1,0,1,0,0,0,0,0,0,11,2,41,0,0,0,2,2,11,82,0,3,6,9,0,1,16,9,0,0,0,0,0,0,6,360,5,0,1,0,10,1,1,0,0,0,6,2,0,0,15,0,4,0,0,0
MR,3,0,1,0,0,0,0,17,0,0,3,7,9,0,0,0,0,2,0,212,2,0,0,0,1,4,0,0,0,1,1,0,2,0,0,119,0,7,0,3,0,1,1,1,4,0,0,1,5,1,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,12,1,3,0,80,6,6,2,1,1,0,0,0,4,7,7,0,0,6,0,4,1,0,0,0,1,5,2,0,1,4,0,0,0,16,266,1,57,3,0,0,2,0,1,0,25,9,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,23,2,0,1,0,0,0,0,2,0,1,0,0,0,74,1,0,3,0,50,0,2,1,0,20,2,7,32,0,1,0,5,7,0,0,0,0,2,0,4,0,1,1,0,0,1,0,3,0,1,0,0,0,0,5,0,25,0,0,0,1,0,6,12,1,1,7,0,0,0,15,0,3,0,1,0,0,0,3,23,4,0,0,0,15,0,1,1,0,0,3,1,0,0,2,0,0,0,0,0
RS,17,2,23,0,1,0,0,78,10,13,14,16,196,147,3,10,0,34,3,1,21265,7,0,4,8,19,6,2,0,1,19,0,79,0,1,93,8,12,7,32,0,106,9,18,54,0,0,42,2,12,6,0,65,0,0,3,0,0,1,4,0,3,9,0,0,0,3,248,0,6,3,421,117,79,18,20,5,0,3,5,60,25,153,0,0,133,0,37,6,0,4,1,32,4,3,0,33,16,8,0,0,43,2796,1,1066,77,43,0,12,0,0,0,164,83,1536,3,0,0,0,368,0,0,0,31,5,0,336,0,2,203,185,16,7,6,15,0,7,2,1,1,9,0,0,8,9,0,0,0,0,0,83,156,0,14,0,6,6,13,10,2,12,7,0,34,816,0,0,1,7,7714,0,105,46,0,229,27,17,252,0,181,117,61,5,1,0,3,1,6,0,100,107,8,4,0,0,7,1,65,0,11,0,797,0,0,53,0,1006,10,0,1,22,2,6,43,8,42,28,125,0,2,108,9,14,0,0,0,0,0,9,334,52,53,10,0,108,5,3,28,2,0,36,14,0,0,1013,0,7,0,0,4
LT,7,1,1,0,0,0,0,18,0,1,6,2,42,2,1,0,0,10,0,0,3,471,0,13,0,4,0,0,0,1,0,0,4,0,0,9,2,5,0,3,1,24,0,3,3,0,0,3,0,4,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,57,0,1,0,129,28,16,4,4,0,0,1,1,29,4,30,0,0,26,0,11,1,0,4,1,9,2,3,0,2,0,3,0,0,4,635,0,321,18,16,0,2,0,0,0,19,14,5,0,0,0,0,41,0,0,0,9,0,0,2,0,0,32,6,0,2,1,1,0,2,0,0,1,2,0,0,2,1,2,0,0,0,0,1,17,0,2,0,1,1,0,6,1,0,1,0,7,104,6,0,0,0,62,0,4,7,0,82,4,4,625,0,1,2,17,0,1,0,0,0,4,0,26,4,1,0,0,0,2,0,4,0,1,0,0,0,0,10,0,109,1,0,0,7,0,4,13,32,7,34,45,0,0,14,1,2,0,1,0,0,0,5,146,18,3,0,0,39,0,0,2,0,0,13,5,1,0,5,0,2,0,0,0
UM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EE,19,0,8,1,5,0,0,46,4,0,4,19,82,8,3,0,0,14,38,0,13,11,0,1814,2,11,3,0,0,0,3,0,10,0,4,134,25,3,3,30,3,86,1,9,548,0,1,5,4,4,1,0,142,5,0,1,0,0,0,4,0,0,14,0,0,0,0,88,1,5,2,327,41,34,13,3,10,0,0,3,69,10,321,0,0,78,0,72,0,0,4,3,20,1,3,0,11,3,6,0,0,66,1464,0,460,123,31,0,3,0,1,0,275,57,28,0,0,0,0,99,0,0,0,9,1,1,9,0,1,72,25,0,1,0,1,0,1,1,2,0,4,0,2,2,3,36,0,0,0,0,48,59,0,2,0,5,12,2,8,3,1,2,0,16,327,4,0,1,3,309,0,7,21,1,930,20,35,613,0,0,8,36,10,1,0,2,0,2,0,57,8,3,5,2,0,2,0,13,0,7,0,1,0,1,44,1,840,1,0,0,12,2,5,18,33,24,17,165,0,5,391,12,14,0,1,0,0,0,8,269,32,2,0,1,75,4,2,5,0,0,32,21,0,0,8,0,8,0,0,0
