,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
GE,9,0,27,2,2,0,0,82,5,9,1297,31,337,8,13,11,0,36,0,0,37,7,0,8,2,54,2,0,4,6,0,0,31,0,6,63,13,13,6,51,1,130,2,53,45,0,0,38,7,12,0,0,38,0,0,0,0,2,3,1,0,1,9,0,2,0,0,244,6,9,1,203,67,141,20,25,5,4,0,16,156,21,151,0,0,125,0,56,15,0,14,4,23,9,11,0,13,3,20,0,0,24,17999,4,1082,38,39,0,26,0,3,0,123,349,30,2,0,1,1,191,0,0,0,22,3,2,12,0,0,206,64,0,16,7,3,0,12,1,0,2,8,0,0,5,3,1,2,0,0,175,7,187,61,4,0,4,17,9,19,2,5,14,3,63,448,24,0,2,11,433,0,10,25,1,271,12,96,710,0,3,11,137,9,0,0,10,1,2,3,63,21,13,0,0,0,7,4,68,0,19,0,0,0,27,102,0,172,3,0,0,114,0,10,44,11,41,10,191,0,6,94,12,5,0,3,0,0,2,14,276,119,4,2,0,118,3,1,17,0,0,55,15,11,0,24,0,4,1,57,9
DZ,40,5,522,1,7,0,0,86,6,64,24,3595,299,4,12,3,0,65,22,6,13,3,0,23,6,58,2,0,0,1,5,0,56,0,18,2486,17,55,13,101,3,126,7,59,850,0,0,28,16,2,0,0,143,0,0,5,0,0,3,5,0,96,422,0,0,0,1,480,1,72,6,175,98,87,39,29,45,2,2,17,145,160,242,0,0,296,0,84,22,0,3,15,31,3,29,0,9,25,17,0,0,336,6652,0,1332,454,143,0,30,0,6,1,439,494,51,7,0,0,0,602,0,0,0,12,1,3,17,0,0,205,96,4,28,3,9,1,16,1,7,0,16,0,0,13,14,7,1,0,0,5,524,170,0,11,1,9,34,10,16,1,6,6,0,34,4748,25,1,3,2,889,0,14,38,0,529,34,69,457,0,7,19,106,163,1,0,10,6,13,2,65,51,18,19,3,0,11,0,45,0,9,0,3,0,0,1023,0,500,9,0,1,54,7,99,2523,7,73,14,274,0,8,477,73,15,0,1,0,0,2,113,873,105,2,1,0,513,0,7,23,0,1,115,10,0,0,27,0,5,5,0,10
TR,157,62,545,5,23,0,0,1261,58,222,511,593,1218925,585,307,22,1,1087,15,63,338,62,0,285,150,176,13,2,6,34,102,0,1650,0,50,4037,160,151,136,1981,13,4117,12,734,1046,0,9,147,59,62,30,0,830,0,0,22,39,0,120,239,0,77,427,0,12,0,301,17345,115,201,29,3049,633,672,221,232,168,15,79,51,1325,557,1800,0,0,1304,0,1032,259,10,94,155,434,110,286,0,159,138,9752,0,0,1598,32894,11,11515,670,2524,174,101,0,109,21,1273,1076,177,28,0,3,4,3250,1,1,0,311,82,3,2622,144,231,1783,663,50,978,26,266,43,86,48,67,6,63,2,35,93,2297,3,18,0,0,39,476,3210,0,141,13,163,135,112,97,122,245,247,849,586,15661,58,47,38,77,3059,0,7571,2902,0,2030,214,146,3649,0,86,730,818,268,4,0,51,21,814,14,1502,2415,139,138,16,0,57,5,1567,0,29,0,69,6,49,645,27,4132,290,0,10,217,65,1799,1133,411,973,222,1558,0,637,1389,959,75,0,13,2,0,6,210,3312,507,333,11,12,1544,59,157,98,2,4,921,293,72,0,1419,0,65,7,2,174
MK,6,1,18,1,0,0,0,73,1,5,13,14,417,5686,6,1,0,15,1,0,71,3,0,4,1,19,0,0,0,5,10,0,15,0,1,49,11,9,2,27,1,64,1,9,25,0,1,18,1,4,0,0,15,1,0,0,0,0,2,1,0,1,9,0,1,0,0,143,0,3,2,89,17,35,7,2,3,2,2,6,58,16,64,0,0,58,0,21,5,0,3,5,8,5,12,0,4,2,11,0,0,19,3679,2,641,30,20,0,6,0,4,0,149,50,12,0,0,7,0,123,0,0,0,11,7,0,10,0,0,60,11,0,13,0,5,0,4,0,4,0,2,0,0,2,2,1,2,0,0,4,9,57,0,4,1,3,3,1,9,0,2,15,1,16,290,15,0,1,1,139,0,25,9,0,61,14,44,241,0,1,17,38,6,1,0,7,2,4,1,44,21,6,3,0,0,3,0,46,0,11,0,8,0,0,19,1,430,0,0,0,30,2,6,12,3,25,10,61,0,2,31,4,1,0,0,0,0,0,3,107,50,233,0,0,139,2,2,5,0,0,15,14,1,0,14,0,0,1,0,2
CD,17,1,12,3,0,0,0,17,2,4,6,10,75,1,942,3,0,13,0,2,5,2,0,5,0,19,1,0,0,5,3,0,17,0,7,27,7,5,0,39,1,27,0,11,8,0,0,7,5,1,1,0,42,0,0,2,0,0,0,5,0,0,1,0,0,0,0,123,1,4,0,41,16,33,6,16,1,0,4,74,38,14,71,0,0,41,0,23,7,0,1,1,4,1,35,0,2,1,8,0,0,8,2668,1,323,24,49,0,3,0,7,0,96,35,22,3,0,1,0,54,0,0,0,5,0,2,1,0,0,82,22,0,4,0,5,1,0,0,2,0,4,0,7,1,2,0,1,0,0,4,3,95,0,3,0,1,5,2,7,0,4,0,0,14,689,5,0,1,3,353,0,1,9,0,148,8,91,261,0,0,11,79,5,0,0,2,1,2,0,31,3,16,5,7,0,2,1,5,0,24,0,1,1,2,163,0,137,1,0,1,20,0,4,8,3,14,1,137,0,7,57,6,2,0,1,0,0,1,3,103,48,0,0,0,73,0,3,2,0,0,18,28,0,0,9,0,2,19,0,0
SL,3,0,13,0,0,0,0,3,4,2,6,1,22,0,2,48,0,4,1,1,4,1,0,1,1,1,0,0,0,0,0,0,5,0,0,11,6,3,1,6,0,8,2,2,6,0,0,5,0,1,0,0,19,1,0,0,0,0,0,0,0,0,2,0,0,0,0,39,1,3,2,12,3,14,2,5,0,0,0,0,13,1,22,0,0,13,0,17,2,0,10,4,4,0,1,0,2,0,6,0,0,1,1034,0,224,55,4,0,0,0,0,0,36,11,12,0,0,0,0,22,0,0,0,1,0,0,0,0,0,27,5,1,1,2,1,0,2,0,0,0,3,0,0,1,1,0,0,0,0,2,7,19,0,0,1,3,0,0,5,0,2,0,0,3,69,5,0,2,0,58,0,0,3,0,39,4,22,64,0,0,2,8,1,1,0,1,0,0,0,12,1,2,5,0,0,1,0,10,0,2,0,0,0,0,23,0,91,0,0,1,2,0,3,9,0,1,0,35,0,0,47,1,1,0,0,0,0,0,39,81,11,0,0,0,52,1,0,0,0,0,5,8,0,0,2,0,1,0,0,0
TK,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54,0,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,25,0,0,0,0,5,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,34,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HU,128,12,66,3,43,0,0,382,9,37,77,157,889,20,12,3,2,3162,7,4,118,38,0,143,14,318,20,5,0,6,16,0,208,0,24,288,17,218,42,259,8,758,14,123,302,1,1,40,15,8,1,0,245,2,0,7,1,4,8,15,0,11,36,0,3,0,3,2052,9,39,15,732,645,318,134,93,11,1,3,73,469,396,690,0,0,930,0,130,37,0,17,15,103,28,33,0,91,9,61,0,0,165,17389,8,6288,577,444,0,101,0,5,0,549,713,197,0,0,0,1,2010,0,1,0,140,5,3,122,0,4,2087,373,6,34,5,27,1,22,2,4,0,40,1,1,6,38,3,3,0,0,25,148,394,0,12,2,30,73,12,30,7,11,16,0,219,3102,60,16,4,11,2531,0,66,167,2,2395,91,93,1893,0,3,103,299,40,5,0,29,3,22,3,548,202,20,3,9,0,52,0,310,0,43,0,8,0,2,646,1,831,8,0,4,367,34,56,140,63,271,30,1498,0,10,1811,82,49,0,0,1,0,2,42,1475,918,15,1,0,1461,3,10,120,2,0,299,33,1,0,73,0,19,3,0,4
AD,3,0,5,0,0,0,0,30,0,3,0,32,5,1,0,0,0,5,564,1,1,2,0,4,1,2,0,0,0,0,0,0,4,0,0,363,1,0,0,25,1,8,0,5,1176,0,0,1,4,0,0,0,4,0,0,0,0,0,1,1,0,2,65,0,0,0,0,12,0,23,0,308,4,1,4,0,20,0,0,0,3,67,22,0,0,7,0,6,2,0,0,1,10,1,1,0,5,0,0,0,0,95,187,0,88,10,1,0,0,0,1,0,6,8,1,0,0,0,0,18,0,0,0,1,0,0,0,0,0,8,3,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44,6,0,2,0,5,1,0,0,1,0,1,0,1,130,1,0,0,0,20,0,1,5,0,16,1,7,8,0,1,3,1,36,0,0,0,0,0,0,3,5,0,0,0,0,1,0,1,0,1,0,0,0,0,5,0,20,0,0,0,1,1,26,44,1,6,11,7,0,3,8,6,0,0,0,0,0,0,2,391,2,1,0,0,12,0,1,0,1,0,8,0,0,0,6,0,0,0,0,0
MR,0,0,1,0,0,0,0,69,0,2,0,2,12,1,1,1,0,5,0,72,6,0,0,0,2,0,0,0,0,1,2,0,2,0,0,68,0,2,0,18,0,2,0,1,9,0,0,3,1,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,28,0,1,0,220,3,6,3,0,0,0,0,1,5,7,12,0,0,21,0,2,1,1,1,0,1,4,0,0,0,0,0,0,0,8,179,0,68,9,2,0,4,0,0,0,9,6,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,6,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,1,0,1,0,0,0,0,0,0,0,3,84,1,0,0,2,56,0,3,3,0,33,4,4,13,0,0,0,0,2,0,0,0,0,5,0,3,1,1,4,1,0,1,0,1,0,1,0,0,0,0,5,0,12,1,0,0,1,1,5,6,1,2,9,9,0,1,28,1,0,0,0,0,0,0,0,52,7,0,0,0,25,0,0,1,0,0,2,1,0,0,0,0,1,1,0,0
RS,21,2,14,0,0,0,0,268,7,5,9,22,6550,226,10,3,0,43,4,0,26694,6,0,16,5,25,7,1,1,3,39,0,90,0,3,31,8,22,6,46,0,167,5,63,66,0,2,33,3,12,2,0,54,0,0,1,2,0,29,10,0,35,21,0,2,0,6,393,4,4,7,682,109,69,23,8,17,1,23,2,82,25,154,0,0,138,0,44,12,0,4,11,22,9,6,0,18,19,11,0,0,43,2518,8,1113,79,56,0,7,0,10,1,178,71,539,2,0,0,0,582,1,0,0,40,1,0,435,0,5,191,104,9,10,1,8,0,5,2,2,0,3,12,0,9,19,2,12,0,0,3,78,203,1,8,0,9,4,11,16,1,28,12,0,24,868,2,3,1,8,6071,0,158,72,0,335,18,22,298,0,311,149,88,5,1,0,2,1,16,2,130,169,5,9,1,0,15,0,128,0,41,0,1230,0,0,66,1,3403,8,0,0,31,1,13,41,20,56,46,99,0,2,182,18,15,0,0,0,0,1,7,439,54,51,4,0,152,7,8,29,0,0,67,17,1,0,1456,0,8,4,0,4
LT,4,2,5,2,1,0,0,230,6,2,3,2,35,5,6,0,0,9,1,1,7,295,0,7,2,14,0,0,0,0,0,0,4,0,1,10,2,1,1,3,0,24,2,29,17,0,0,9,0,4,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,70,1,2,3,150,41,22,4,5,0,0,1,6,30,7,31,0,0,28,0,11,2,1,1,0,7,2,1,0,10,1,4,0,0,3,842,0,316,20,45,0,3,0,0,0,17,23,8,0,0,2,0,50,0,0,0,7,0,0,12,0,0,37,7,1,1,1,4,0,0,0,1,0,0,0,0,0,6,1,0,0,0,2,4,27,0,1,0,1,1,1,1,0,1,0,0,18,159,4,0,0,2,59,0,5,4,0,112,4,5,479,0,0,6,22,1,0,0,0,1,15,0,33,5,1,1,0,0,3,0,20,0,3,0,2,1,0,5,0,28,3,0,0,8,0,0,9,41,12,38,49,0,2,34,0,0,0,1,0,0,0,4,102,17,1,0,0,40,0,1,1,0,0,18,1,0,0,6,0,1,1,0,0
UM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EE,14,3,8,0,1,0,0,215,3,2,12,11,56,10,3,2,0,20,12,0,19,10,0,1762,2,13,8,2,0,1,5,0,21,0,3,139,4,13,7,17,0,58,0,63,206,0,0,6,3,2,0,0,109,0,0,1,1,0,0,0,0,1,26,0,0,0,0,119,2,7,2,304,60,31,11,3,5,1,3,0,125,16,198,0,0,111,0,53,5,0,7,3,8,0,6,0,5,2,3,0,0,29,1283,0,408,209,34,0,6,0,2,0,503,39,32,0,0,0,0,99,0,0,0,17,2,4,10,0,0,82,36,2,12,1,2,0,2,0,0,0,7,0,0,1,6,2,0,0,0,3,16,85,0,6,0,2,4,1,7,1,1,0,0,14,322,4,0,1,1,289,0,6,25,0,647,24,25,253,0,0,8,26,18,0,0,6,0,21,0,69,12,4,3,1,0,4,0,43,0,1,0,1,2,0,43,1,219,0,0,0,18,2,4,31,75,22,28,223,0,4,210,10,11,0,0,0,0,0,5,296,31,2,0,1,90,2,1,11,1,0,59,5,0,0,11,0,2,1,0,1
