,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
EC,1026,13,25,0,1,0,0,69,3,9,13,29,107,1,9,6,1,91,2,0,22,1,0,13,6,69,3,0,1,6,5,0,86,0,5,85,13,1781,184,88,1,206,4,32,223,0,5,48,13,8,0,0,70,3,0,2,2,8,0,8,0,0,93,0,0,0,2,317,1,4,0,122,74,131,102487,904,12,3,4,1,99,479,153,0,0,11082,0,30,17,1,1,24,22,5,26,0,6,7,13,0,0,62,7324,2,914,121,60,1,554,0,2,0,83,6899,8,0,0,4,2,1162,0,0,0,29,0,4,13,1,2,187,1972,2,17,3,9,2,15,0,43,0,377,1,0,0,7,2,194,0,0,5,13,202,0,14,1,3,1057,6,10,8,229,5,0,11,2085,3,0,0,6,1441,0,15,133,0,200,44,50,681,0,6,9,68,3,0,0,2,40,1,3,153,37,40,1,0,0,384,0,68,0,1,0,2,0,4,7370,1,149,38,0,14,23,0,17,34,5,71,14,322,0,27,89,6,718,0,3,17,0,0,15,8496,82,2,6,0,23897,2,12,428,0,2,1607,24,1,0,23,0,15,0,0,18
PY,88,11,6,1,1,0,0,30,7,11,29,19,98,4,4,9,0,50,0,0,3,1,0,10,1,15,0,0,1,2,7,0,48,0,5,56,7,289,75,32,2,101,2,11,68,0,28,47,7,4,0,0,36,0,0,6,0,2,0,2,0,0,2,0,0,0,0,331,2,3,3,51,86,91,242,72604,6,0,3,3,130,96,114,0,0,1485,0,33,4,1,1,3,26,22,8,0,13,1,25,0,0,28,3358,1,653,118,46,0,85,0,42,4,45,1017,14,0,0,0,0,468,0,0,0,11,2,1,20,0,0,174,569,0,8,1,3,0,5,3,0,0,47,0,0,3,7,0,4,0,0,2,11,80,0,5,9,9,157,5,4,1,12,7,1,14,1288,5,0,2,2,1568,0,6,42,0,157,39,45,184,0,13,20,40,7,1,0,2,6,3,1,49,52,1,5,4,0,66,0,112,0,2,0,0,0,1,720,1,86,14,0,5,21,1,6,87,9,134,2,329,0,6,52,4,65,0,2,0,0,0,8,1627,49,1,15,0,5057,0,0,126,0,0,285,17,3,0,9,0,1,0,0,3
BH,1,0,76,0,0,0,0,28,0,11,2,57,230,2,0,2,0,8,18,0,8,1,0,5,1,0,0,0,0,0,0,0,35,0,0,2756,5,0,0,127,0,18,2,371,874,0,0,1,2,1,0,0,20,0,0,0,0,0,0,1,0,33,617,0,0,0,0,129,0,169,0,66,6,18,7,1,14676,1,0,0,17,41,69,0,0,22,0,25,1,0,7,5,27,2,0,0,3,1,0,0,0,386,855,0,402,7,6,0,2,0,0,0,37,14,32,0,0,0,0,54,0,0,0,3,1,1,2,0,0,38,4,1,14,1,4,0,5,0,0,0,1,0,0,4,9,0,0,0,0,1,865,217,0,0,0,13,0,0,1,0,0,1,0,6,652,1,2,1,0,128,0,0,16,0,52,8,44,114,0,2,0,18,40,0,0,0,0,0,0,27,11,5,0,6,0,2,0,8,0,0,0,1,0,0,9,0,47,1,0,0,15,0,308,372,1,8,1,420,0,3,63,98,0,0,1,0,0,6,96,76,13,1,1,0,22,0,1,1,0,0,2,31,0,0,287,0,7,0,0,7
KY,2,0,0,1,0,0,0,1,0,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,8,0,6,1,0,0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,4,4,4,0,0,1,157,0,0,9,0,10,0,0,15,0,12,0,0,0,0,0,2,1,0,2,0,1,0,0,2,539,1,84,1,1,0,2,0,0,0,4,6,5,0,0,0,0,10,0,0,0,1,0,0,1,0,0,11,1,0,1,0,27,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,9,0,0,0,0,0,0,1,0,0,0,0,3,12,1,0,0,0,19,0,0,1,0,25,1,7,53,0,0,0,7,1,0,0,1,0,0,0,2,2,1,0,0,0,1,0,15,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,2,2,2,0,32,0,0,2,0,0,0,0,0,0,0,0,7,7,0,0,0,6,0,0,3,0,0,2,1,1,0,0,0,1,0,0,0
ZW,1,0,6,25,29,0,0,14,3,3,6,3,116,1,0,4,0,5,0,2,14,1,0,1,1,7,26,0,1,1,0,0,13,0,1,61,66,2,0,15,0,36,1,202,129,0,0,17,2,3,0,0,23,0,0,0,0,0,0,5,0,2,14,0,1,0,0,57,4,6,0,34,20,39,0,2,5,0,1873,2,29,12,37,0,0,24,0,646,24,0,48,21,4,4,5,0,2,0,2,0,0,20,1334,1,1404,13,11,0,1,0,2,0,1342,14,192,0,0,0,1,36,0,3,0,12,6,0,2,1,0,117,1,2,11,2,40,0,7,6,2,0,4,0,5,68,3,0,1,0,0,3,14,202,0,3,0,2,2,7,13,5,1,1,0,4,170,5,0,26,1,56,0,46,5,1,53,8,12,164,0,0,4,740,0,16,0,1,2,2,0,14,7,9,4,5,0,1,0,13,0,5,0,0,1,1,15,1,100,2,0,1,30,0,9,32,0,18,12,132,0,3,62,10,3,0,0,0,0,1,7,37,24,2,2,0,36,0,0,4,2,0,7,80,0,0,17,0,3,0,0,3
VA,152,1,28,1,0,0,0,21,8,4,19,11,31,3,60,1,0,47,0,0,2,2,0,4,2,34,2,0,2,0,4,0,31,0,9,26,9,24,21,69,1,40,3,19,34,0,1,32,4,5,0,0,33,2,0,3,0,0,3,6,0,0,7,0,1,0,0,165,6,13,12,64,50,56,272,192,4,4,4,217,64,17,96,0,0,621,0,90,21,0,8,3,11,16,45,0,5,0,18,0,0,15,6537,2,584,50,43,0,102,0,4,0,34,524,25,2,0,3,0,561,0,1,0,21,1,0,12,0,0,137,86,1,13,1,13,1,7,1,5,0,34,0,6,3,1,1,1,0,0,15,28,113,0,7,0,1,70,0,15,2,6,2,2,62,450,16,0,4,1,915,0,1,9,0,138,10,51,406,0,1,6,91,3,3,0,5,2,4,1,50,21,9,1,3,0,50,0,21,0,42,0,1,0,0,483,1,67,2,0,1,35,1,4,23,5,18,1,763,0,4,64,7,71,0,0,0,0,1,18,594,63,1,5,0,948,2,2,47,0,1,149,68,3,0,17,0,3,0,0,4
FI,53,12,86,13,28,0,0,592,10,38,80,147,435,20,65,8,0,190,6,3,149,29,0,101,10,167,5,1,1,17,94,0,160,0,10,269,419,159,54,325,9,484,8,136,270,0,7,130,31,23,2,0,324,2,0,6,6,1,2,35,0,14,41,0,8,0,4,1267,16,34,29,562,388,351,344,133,22,10,12,51,23042,170,552,0,0,881,0,300,248,0,20,14,72,25,70,0,47,12,57,0,0,362,21958,11,3961,1561,263,2,111,0,37,5,526,614,113,14,0,2,4,1990,0,2,0,122,6,2,52,0,5,809,402,4,71,8,84,0,34,1,18,3,233,0,2,17,24,2,6,0,0,53,181,704,0,21,6,56,46,10,56,14,29,36,1,192,2669,72,3,6,4,30095,0,32,124,1,978,69,273,1573,0,15,59,447,39,7,0,23,16,17,7,605,149,32,6,15,0,37,1,213,0,22,0,7,1,0,265,5,800,15,0,12,164,9,73,209,58,237,48,1245,0,25,1675,50,68,0,5,0,0,3,46,1938,360,34,46,0,1574,13,10,61,0,9,328,111,10,0,114,0,14,11,3,31
MA,110,15,133,6,15,0,0,148,11,37,23,689,287,7,51,4,0,80,3,17,25,12,0,16,2,91,6,3,0,1,9,0,136,0,98,2552,39,881,56,155,1,191,6,120,594,0,3,34,20,7,2,0,140,1,0,7,0,1,4,11,0,179,171,0,6,0,3,594,8,110,4,147,154,132,439,355,43,0,6,14,229,5202,513,0,0,3307,0,201,27,0,12,21,59,14,27,0,18,22,17,0,0,344,6575,1,1835,253,202,1,134,0,18,2,226,1804,66,12,0,11,2,739,0,0,0,21,7,1,18,0,3,388,1274,4,78,4,27,1,19,1,11,1,88,0,7,17,12,6,2,0,0,20,454,447,0,14,2,30,143,3,19,3,26,8,1,45,4096,19,3,2,8,938,0,29,76,0,1051,42,82,713,0,13,28,141,112,5,0,4,18,8,7,112,68,53,33,4,0,76,2,88,0,7,0,4,0,0,1111,2,401,9,0,9,82,8,267,1012,12,107,19,361,0,95,802,124,104,0,1,0,0,3,215,1927,150,9,33,2,15125,3,12,226,0,3,804,62,2,0,37,0,11,7,0,9
CN,165,22,153,34,37,0,0,391,48,92,168,272,1037,53,66,35,8,296,15,7,289,37,0,373,26,778,65,4,2,11,24,0,299,0,97,1192,177,212,69,650,4,707,46,634,1035,0,4,184,44,45,5,0,3264,1,0,21,3,6,18,178,0,36,177,0,15,0,4,1853,24,118,24,1843,537,545,283,178,121,10,25,42,643,500,50107,0,0,3407,0,849,147,19,55,54,175,44,264,0,83,41,101,0,0,400,28941,9,7742,1034,366,2,145,0,51,4,2203,1607,1029,14,0,16,4,1701,0,2,0,134,154,8,62,4,35,1587,591,7,90,22,77,15,135,3,30,8,74,3,6,52,100,297,18,0,1,52,283,2443,9,173,12,203,188,58,116,37,41,74,5,239,6216,49,5,20,25,3607,0,63,190,3,134042,687,3194,2643,0,128,88,793,91,8,0,40,18,58,21,1003,213,137,26,73,0,84,10,410,0,12,0,22,22,5,1653,4,4310,114,0,11,269,66,166,1061,106,599,73,5733,0,71,9540,104,85,0,5,4,0,16,66,2755,396,15,67,2,3313,35,75,98,9,17,657,222,13,0,145,0,148,10,6,36
AW,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
CW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,6213,265,171,4,13,0,0,590,43,94,146,324,1666,29,66,28,0,605,20,14,304,56,0,121,26,1112,7,4,5,16,101,0,426,0,66,1259,104,8147,1446,591,30,1445,25,295,1323,1,38,303,93,100,6,0,653,3,0,22,7,117,20,45,0,27,74,0,21,0,46,2730,33,104,22,1579,897,1667,15163,7577,25,11,16,50,1015,1412,4481,0,0,645486,0,499,226,0,19,124,389,41,736,0,91,37,95,0,0,729,71736,5,11418,2097,395,5,3681,0,88,2,608,52087,114,5,0,3,0,5346,0,6,0,208,23,6,249,11,8,2071,12435,15,129,15,72,1,83,7,18,1,4871,0,1,22,70,8,38,0,0,33,95,2822,2,73,5,78,12160,38,116,39,950,45,1,119,8749,30,80,31,83,21693,0,107,931,0,2249,400,364,3201,0,38,119,655,132,9,0,23,75,47,41,664,307,91,19,13,0,4225,3,489,0,14,0,9,5,7,39898,3,1844,605,0,31,219,16,153,393,62,461,88,2354,0,149,1221,94,7752,0,27,1,0,10,73,57360,909,18,76,3,108132,18,35,3398,7,3,12052,166,15,0,293,0,103,24,4,27
BQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NG,31,37,56,60,59,0,0,158,34,63,68,71,394,8,59,26,1,151,2,4,48,3,0,37,149,97,8,0,0,1,13,0,92,0,50,245,1617,53,10,122,4,295,10,140,838,0,2,138,50,76,0,0,118,0,0,5,2,8,4,15,0,14,59,0,6,0,3,460,306,22,24,417,85,4061,35,47,10,7,42,34,369,100,833,0,0,711,0,111366,311,2,66,25,64,20,42,0,30,18,58,0,0,192,20674,5,7214,924,111,2,29,0,38,9,738,459,86,2,0,28,1,792,1,3,0,50,8,2,17,2,2,900,148,13,106,38,181,7,60,12,167,10,23,0,12,25,130,4,8,0,0,26,17,1401,0,37,0,32,131,386,152,16,118,12,2,79,2028,19,5,70,2,2401,0,92,251,0,1786,51,122,1784,0,11,25,1601,15,37,0,8,9,11,7,233,58,235,50,15,0,11,9,112,0,14,0,7,1,1,280,22,1735,11,0,10,85,6,91,415,16,142,29,844,0,142,944,67,21,0,1,0,0,8,44,1367,308,11,8,0,895,13,20,33,4,0,144,680,3,0,395,0,66,4,2,24
UG,11,1,16,16,11,0,0,36,3,1,8,39,149,2,15,4,0,16,0,0,3,3,0,2,2,28,1,0,1,2,4,0,25,0,16,39,94,4,0,61,1,52,1,47,90,0,0,112,7,24,0,0,28,0,0,0,0,0,0,2,0,2,12,0,8,0,4,77,14,6,3,136,49,377,19,29,5,1,13,9,282,21,103,0,0,219,0,195,10486,0,2,9,14,4,14,0,4,1,6,0,0,14,4176,0,786,56,58,0,9,0,1,1,199,210,29,3,0,12,0,87,0,1,0,5,0,0,4,0,0,95,39,1,5,0,74,0,21,1,5,0,2,0,106,1,1,3,0,0,0,5,5,259,1,130,0,6,11,1,15,8,1,3,0,15,1394,8,1,26,1,316,0,25,12,0,169,54,23,280,0,3,1,218,5,11,0,2,0,1,2,41,27,17,39,0,0,2,0,23,0,3,0,0,1,1,76,0,116,2,0,1,23,1,29,101,5,15,5,274,0,4,65,23,4,0,1,0,0,1,19,185,52,3,3,0,151,3,4,4,4,1,21,664,0,0,12,0,2,1,0,18
NR,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,8,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
LK,0,0,2,1,2,0,0,14,1,1,6,1,33,5,1,2,0,1,0,0,4,2,0,12,0,11,0,0,0,0,2,0,10,0,0,46,6,1,2,15,0,18,0,101,108,0,0,6,3,0,0,0,24,0,0,0,0,0,0,1,0,0,32,0,0,0,0,66,2,7,0,19,7,17,5,1,2,0,0,0,14,6,38,0,0,64,0,87,1,0,3575,18,4,4,1,0,0,0,0,0,0,3,954,0,308,9,16,0,2,0,0,0,57,19,46,0,0,0,0,18,0,0,0,3,5,0,1,0,0,93,5,1,4,1,2,0,5,0,0,0,0,0,0,249,1,0,0,0,0,0,20,2231,0,2,0,17,2,4,3,1,0,0,0,5,108,3,0,1,0,62,0,3,3,1,86,2,4,87,0,1,0,69,3,0,0,2,0,0,2,16,4,0,0,0,0,1,0,3,0,0,0,0,0,0,5,0,65,1,0,0,17,1,7,18,0,6,1,57,0,2,29,1,2,0,0,0,0,0,1,29,11,1,0,0,16,1,1,1,0,0,7,11,0,0,3,0,2,0,0,2
BD,19,2,15,2,1,0,0,236,5,6,12,15,146,22,1,0,0,38,1,1,49,8,0,8,1,12,5,1,0,0,2,0,50,0,2,257,7,17,2,26,1,337,3,220,128,0,0,5,12,8,0,0,29,1,0,0,0,1,10,49,0,2,11,0,0,0,0,157,1,9,0,1365,49,116,29,13,11,0,3,2,40,29,73,0,0,228,0,55,8,0,8,1897,50,8,5,0,8,1,7,0,0,20,2596,0,1086,27,35,1,20,0,1,0,407,87,56,0,0,0,0,127,0,0,0,5,5,3,15,0,1,168,45,1,11,0,1,0,2,0,0,0,2,0,2,5,5,3,0,0,0,2,24,1195,1,2,0,44,8,0,5,0,1,2,2,17,302,5,0,1,54,497,0,17,19,0,134,29,19,301,0,19,5,176,14,2,0,1,0,48,0,38,20,2,3,0,0,6,0,19,0,3,0,8,1,0,219,0,1633,10,0,0,30,0,10,131,11,16,45,145,0,42,69,8,9,0,0,0,0,0,6,286,93,3,0,0,165,3,0,14,1,0,20,16,0,0,16,0,4,1,0,1
IL,23,1,36,5,3,0,0,185,4,67,23,62,395,11,6,2,0,84,3,35,16,8,0,13,5,20,6,4,0,2,8,0,81,0,17,786,29,82,13,54,7,401,4,125,214,0,2,17,5,16,3,0,57,0,0,3,0,1,2,3,0,6,47,0,0,0,1,571,1,24,5,378,124,79,57,59,45,0,4,12,102,63,135,0,0,299,0,90,26,0,12,16,5219,7,6,0,6,4,11,0,0,128,6955,0,1641,425,138,0,45,0,8,0,209,227,44,0,0,1,0,404,0,0,0,30,5,1,5,3,1,321,119,2,16,1,10,3,13,0,2,0,20,0,3,15,21,1,1,0,0,2,122,488,0,5,0,6,49,2,8,3,9,2,1,38,1340,5,0,5,2,1251,0,15,36,1,315,17,36,682,0,7,14,228,40,5,0,2,1,3,2,224,43,7,2,2,0,39,0,103,0,1,0,1,0,0,157,1,423,1,0,2,54,1,44,288,16,62,29,634,0,6,403,132,27,0,1,0,0,1,48,984,130,4,9,0,773,3,3,24,1,0,78,49,0,0,23,0,3,3,0,7
TT,2,0,2,3,2,0,0,2,16,1,3,3,80,1,2,0,0,4,0,1,10,0,0,0,0,7,1,0,0,0,0,0,3,0,0,15,13,19,1,4,1,31,0,15,33,1,1,47,11,3,0,0,39,2,0,0,0,0,0,0,0,1,7,0,2,0,1,54,0,3,2,17,6,43,14,16,3,1,0,2,15,3,34,0,0,32,0,18,0,0,4,0,5,2185,2,0,4,1,2,0,0,9,1086,0,296,8,9,0,4,0,1,1,42,29,18,0,0,0,0,36,0,0,0,3,5,0,1,0,0,33,7,0,1,0,0,4,2,2,0,1,12,0,0,2,3,0,0,0,0,0,5,93,0,2,0,4,0,1,14,0,12,0,0,8,103,3,0,1,1,67,0,2,10,0,25,11,18,90,0,1,0,18,0,2,0,4,0,0,0,18,6,5,0,0,0,8,0,7,0,1,0,2,0,0,36,0,42,0,0,10,13,2,2,14,1,10,2,1254,0,0,28,3,0,0,3,0,0,3,3,73,18,0,2,0,48,1,1,1,0,0,38,9,0,0,14,0,1,0,0,1
MM,29,0,23,1,4,0,0,22,4,8,17,20,82,4,30,3,0,29,2,0,7,3,0,8,0,29,1,0,0,3,2,0,21,0,2,60,5,64,32,30,0,36,0,39,32,0,1,26,2,3,0,0,86,0,0,1,0,3,4,4,0,4,10,0,2,0,1,162,3,15,3,72,58,54,160,44,3,0,6,32,79,18,313,0,0,7730,0,51,18,0,5,14,12,4,584,0,5,2,9,0,0,33,4465,1,577,49,22,0,117,0,0,1,126,316,60,1,0,0,0,119,0,0,0,10,1,0,5,0,1,116,165,0,10,1,2,0,4,1,1,0,26,0,0,2,2,3,0,0,0,9,34,113,0,5,0,18,76,0,9,0,5,8,1,32,294,13,1,2,2,297,0,2,12,2,864,22,76,258,0,0,5,71,6,1,0,2,2,2,1,69,10,8,2,3,0,39,1,22,0,16,0,1,0,1,284,2,132,3,0,2,29,7,14,318,2,27,6,198,0,0,423,14,37,0,0,0,0,4,3,366,44,0,3,0,439,1,1,38,0,0,198,84,1,0,10,0,3,0,0,2
SJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SK,9,0,15,4,1,0,0,68,1,2,5,18,65,13,1,4,0,61,2,0,11,9,0,19,7,12,4,1,0,0,1,0,9,0,2,21,6,10,15,19,0,37,3,37,53,0,0,13,2,1,0,0,27,1,0,1,0,0,2,1,0,0,1,0,0,0,0,150,0,8,3,112,149,19,18,36,3,0,0,1,55,23,41,0,0,141,0,19,3,0,5,2,12,3,9,0,560,1,5,0,0,14,1415,7,566,68,49,0,8,0,5,0,36,79,22,0,0,0,1,216,0,0,0,267,7,0,23,0,0,79,36,0,1,0,21,0,0,0,0,0,2,0,0,0,7,1,0,0,0,1,21,91,0,4,0,1,6,0,3,0,1,1,0,21,489,3,0,4,3,371,0,12,28,0,118,11,13,102,0,0,9,25,2,0,0,1,0,6,0,50,59,1,0,0,0,3,1,44,0,0,0,4,0,0,32,0,210,2,0,0,21,0,8,82,9,19,6,169,0,2,203,4,8,0,0,0,0,0,8,212,65,7,10,0,294,2,2,10,0,1,22,10,1,0,7,0,1,1,0,0
ML,2,0,2,0,1,0,0,14,0,4,3,13,45,0,2,0,0,10,0,0,30,1,0,1,0,6,0,0,0,1,0,0,10,0,23,9,5,6,0,17,1,19,0,4,10,0,0,3,4,0,1,0,17,0,0,0,0,0,0,0,0,2,1,0,0,0,0,30,0,1,0,26,7,7,2,1,0,0,0,1,22,5,23,0,0,24,0,9,2,0,0,0,5,1,2,0,3,205,3,0,0,8,1129,0,150,25,10,0,7,0,1,0,12,23,9,6,0,0,0,45,0,0,0,6,0,0,1,0,0,43,25,0,8,2,0,0,0,0,4,0,1,0,3,3,0,0,0,0,0,3,111,31,0,4,0,2,2,3,3,2,0,6,0,3,585,1,0,1,0,353,0,3,4,0,95,2,17,119,0,1,0,5,5,0,0,0,2,0,0,10,4,6,22,1,0,0,0,8,0,0,0,3,0,0,12,0,27,1,0,0,16,0,3,5,1,9,1,29,0,0,17,3,0,0,0,0,0,0,2,64,20,0,2,0,67,0,2,5,0,1,9,5,0,0,8,0,2,4,0,0
AZ,2,0,5,2,3,0,0,52,6,7,19,7,980,1,2,0,0,26,0,1,12,6,0,1,0,38,0,0,0,0,5,0,21,0,0,16,6,9,3,49,0,46,2,16,18,0,0,8,1,6,0,0,17,0,0,7,0,0,0,0,0,2,3,0,2,0,2,130,2,4,4,126,27,51,8,19,1,0,0,7,56,18,75,0,0,93,0,85,2,0,3,2,3,2,6,0,5,3,1466,0,0,14,4807,0,375,59,24,0,11,0,3,0,46,49,7,2,0,0,1,99,0,0,0,15,1,0,4,0,1,114,18,0,16,3,2,1,4,0,0,0,19,0,0,0,6,0,0,0,0,6,4,118,0,2,0,3,6,2,5,7,1,3,1,19,195,11,1,2,9,851,0,9,22,0,134,8,34,221,0,1,9,29,7,1,0,2,0,5,2,34,20,1,0,0,0,3,0,24,0,1,0,1,0,1,20,0,99,0,0,0,22,0,13,26,4,73,5,74,0,3,49,11,2,0,0,2,0,0,7,82,32,5,12,0,52,1,1,10,0,0,6,18,0,0,9,0,4,1,2,0
