,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
TT,18,0,17,9,9,0,0,9,163,4,14,13,49,1,11,15,0,14,1,0,1,3,0,5,1,31,4,0,6,4,1,0,33,0,10,33,35,4,6,48,3,65,0,51,75,0,0,518,29,4,1,0,316,31,0,2,0,0,1,7,0,2,5,0,2,0,0,235,4,6,1,61,8,56,9,4,6,16,6,7,85,13,167,0,0,92,0,140,11,0,4,5,7,8028,7,0,4,3,12,0,0,7,6340,1,904,65,43,0,12,0,6,0,199,68,68,0,0,0,0,95,0,1,0,5,1,2,2,0,0,100,17,0,12,4,5,53,8,0,3,5,23,0,2,4,25,0,0,0,0,6,24,186,0,3,0,9,2,0,132,0,12,3,14,33,581,22,0,4,1,155,0,2,16,0,94,35,76,458,0,7,7,182,6,2,0,22,2,2,2,63,20,10,5,0,0,22,0,33,0,5,0,0,1,2,57,1,117,0,0,104,29,9,11,24,1,14,2,1289,0,3,141,9,2,0,45,0,0,9,10,157,45,2,0,0,56,1,1,13,1,0,60,62,0,0,19,0,6,0,0,9
MM,10,5,89,5,6,0,0,38,6,26,20,83,161,3,36,6,1,39,0,1,11,7,0,19,5,65,6,2,1,2,2,0,39,0,2,519,14,104,25,159,0,53,2,92,122,0,0,22,7,6,2,0,1060,0,0,4,0,3,5,19,0,16,22,0,4,0,1,256,9,89,7,129,93,52,162,53,16,3,5,27,150,46,603,0,0,931,0,93,21,0,11,80,17,20,7992,0,15,2,18,0,0,75,9347,2,806,116,61,0,58,0,11,0,508,413,141,1,0,0,2,206,0,2,0,20,4,0,6,1,0,225,193,1,39,0,9,3,8,0,4,1,26,0,1,14,24,3,2,0,0,6,39,447,2,7,0,43,44,4,11,5,7,5,0,27,663,21,0,1,9,638,0,11,33,3,898,204,171,442,0,4,14,141,26,0,0,5,4,13,0,97,22,13,3,12,0,40,4,52,0,9,0,0,3,1,190,2,887,11,0,3,42,65,24,645,6,55,9,882,0,6,3415,27,23,0,2,1,0,2,11,483,74,1,2,1,983,8,2,36,0,3,146,140,2,0,28,0,57,0,0,3
SJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SK,12,1,19,6,8,0,0,42,5,4,7,21,100,49,7,4,0,38,4,0,18,3,0,26,7,36,8,9,0,1,3,0,36,0,7,115,20,13,6,54,3,80,4,106,122,1,0,24,8,4,1,0,265,3,0,2,0,1,1,10,0,3,4,0,0,0,0,218,1,8,4,161,128,72,17,12,11,1,2,5,70,42,238,0,0,147,0,78,11,0,12,15,11,9,23,0,1198,3,11,0,0,28,5247,0,879,103,75,0,15,0,4,0,398,62,64,0,0,0,0,215,0,2,0,174,2,2,11,0,1,169,54,0,24,4,0,1,6,1,0,2,5,0,1,11,7,4,1,0,0,4,14,510,1,6,0,20,3,2,19,2,7,3,0,46,1196,4,0,4,5,575,0,9,38,0,293,55,58,259,0,3,18,108,12,2,0,1,1,4,3,66,32,5,5,6,0,3,1,34,0,2,0,1,1,0,29,0,1668,1,0,2,33,5,22,90,12,47,9,1160,0,4,1055,14,5,0,0,0,0,2,14,382,51,4,2,0,155,4,4,11,0,0,39,43,0,0,14,0,19,1,1,5
ML,2,6,6,6,2,0,0,5,0,5,2,22,180,2,12,0,0,8,0,10,62,0,0,4,2,11,3,0,0,0,2,0,27,0,69,33,23,22,2,10,0,26,0,23,20,0,0,4,3,0,0,0,45,0,0,1,1,0,0,3,0,1,4,0,0,0,0,64,0,3,2,16,10,10,12,10,2,2,0,2,22,27,104,0,0,53,0,67,11,0,0,1,5,7,1,0,2,818,4,0,0,2,1707,0,241,22,45,0,4,0,2,1,488,42,15,21,0,1,1,49,1,0,0,3,0,0,7,0,0,39,188,1,1,1,2,1,4,0,12,0,3,0,1,0,4,1,0,0,0,8,32,86,0,20,0,2,5,11,5,0,1,2,0,4,887,0,1,0,1,215,0,7,3,0,367,5,16,350,0,4,4,51,9,0,0,0,1,0,0,18,14,17,64,4,0,0,0,5,0,1,0,6,0,0,21,0,84,0,0,0,12,1,6,41,3,14,2,188,0,3,32,10,2,0,2,0,0,0,4,153,26,0,1,0,258,0,1,14,0,0,10,34,1,0,13,0,5,4,0,1
AZ,10,1,24,1,5,0,0,38,6,8,36,30,2376,5,9,2,0,25,2,2,11,5,0,19,4,53,1,0,0,2,3,0,49,0,5,197,24,6,4,250,3,64,0,78,71,0,0,18,5,5,0,0,83,0,0,9,0,0,4,5,0,1,55,0,0,0,13,220,4,10,2,171,40,36,12,21,5,2,10,11,118,22,144,0,0,270,0,96,6,0,3,6,13,10,16,0,12,1,2990,0,0,32,13056,3,786,101,70,0,17,0,11,0,238,118,46,5,0,1,1,142,2,0,0,18,0,0,4,0,1,153,19,0,23,1,7,3,6,0,3,1,472,0,0,3,10,0,2,0,0,7,72,283,0,2,2,53,7,0,14,27,3,6,0,49,887,25,1,0,10,316,0,32,38,1,202,40,87,464,0,6,17,99,9,1,0,6,4,26,2,51,38,12,1,2,0,2,1,32,0,6,0,2,0,1,26,1,195,9,0,2,40,0,28,54,15,36,9,400,0,16,120,5,3,0,1,0,0,1,11,144,53,7,0,3,114,4,2,12,0,1,36,28,2,0,33,0,10,2,1,5
CC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HK,0,1,0,0,0,0,0,3,0,0,0,1,13,1,1,0,0,6,0,0,0,2,0,3,0,5,0,0,0,0,0,0,3,0,0,9,3,0,5,2,0,8,0,7,11,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,2,0,32,11,4,2,1,0,0,0,2,5,3,148,0,0,31,0,5,1,0,0,1,1,3,2,0,3,0,0,0,0,3,299,0,85,3,7,0,1,0,1,0,55,3,29,0,0,0,0,34,0,0,0,0,0,0,0,0,0,25,6,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,4,63,0,0,0,2,0,0,0,0,0,0,0,2,50,0,0,0,0,19,0,1,3,0,110,9,4,37,0,0,0,6,2,1,0,2,0,0,0,4,4,1,0,1,0,0,0,1,0,0,0,0,0,1,5,0,96,0,0,0,6,2,3,3,0,2,1,263,0,0,313,2,3,0,0,0,0,0,1,22,10,0,1,0,13,0,0,0,0,1,10,6,0,0,1,0,3,0,0,0
YE,18,12,932,15,5,0,0,367,12,138,23,725,1948,14,18,17,1,90,24,23,50,22,0,58,18,50,11,0,4,2,15,0,124,0,20,38243,103,61,29,910,1,271,4,603,3197,0,3,47,12,12,3,0,528,0,0,17,1,1,4,15,0,357,881,0,2,0,3,846,12,946,9,542,145,126,64,33,765,2,29,15,1172,428,589,0,0,583,0,497,26,0,24,57,925,18,69,0,51,6,38,0,0,34288,11922,2,2274,633,137,1,16,0,20,2,2005,277,108,4,0,2,31,800,0,0,0,48,9,0,32,0,1,453,154,3,389,6,237,1,40,22,23,0,13,0,6,21,40,4,2,0,0,15,2683,1093,1,12,0,29,12,13,33,29,25,25,0,111,3072,12,10,11,22,14500,0,17,83,1,1046,162,195,904,0,36,28,560,400,6,0,11,7,48,8,268,122,42,32,45,0,19,2,208,0,11,0,1,3,1,95,3,599,15,0,1,66,8,2964,5215,9,142,25,1022,0,31,2052,647,17,0,1,0,0,5,1176,1398,108,15,2,0,761,5,19,28,3,2,181,93,1,0,94,0,64,6,1,39
US,13787,1531,17571,4633,3817,0,0,25900,6333,4392,22795,14247,60897,2991,11647,3003,120,17840,433,503,6369,2670,0,9138,2556,30359,2433,335,974,2712,1631,0,25044,0,3841,49321,36394,13473,6320,41052,1798,77735,1918,46939,44315,135,135,22841,6639,3600,232,0,77359,675,0,1096,176,516,1176,7465,0,3372,6507,0,1593,0,265,166883,6363,4962,1800,68269,32399,65109,24680,14831,4645,2653,6882,13155,105818,15760,111317,0,0,229233,0,136677,16606,79,6791,10062,11920,10682,15509,0,8965,2218,18462,0,0,16417,15564592,1012,871060,87433,38652,169,23329,0,4617,343,146631,117153,33493,1028,0,263,146,115619,219,415,0,17756,2003,733,4568,151,572,186290,39487,880,9865,2657,6011,912,8224,508,2801,639,9866,47,1224,4172,5436,831,730,0,16,8558,8913,222578,133,3039,500,9065,9871,1201,16492,1688,4353,4830,1410,36449,369622,19268,442,3102,1143,416685,0,5492,18356,443,135124,27485,70032,563600,0,2027,10650,177745,8288,1408,0,6841,1337,3499,2257,50071,16607,8777,3203,2614,0,6808,841,24367,0,2343,0,667,888,649,80948,700,118720,1946,0,1938,47238,2351,11478,54071,6713,26676,4937,204930,0,2997,136973,6347,7350,0,1466,178,0,2226,7215,187581,62697,1461,1326,201,165103,3288,1491,14457,456,505,44649,44832,1021,0,19106,0,10877,902,200,4458
IM,1,0,1,0,0,0,0,9,0,0,1,0,44,1,1,0,0,1,1,0,4,0,0,1,1,2,0,0,0,0,0,0,2,0,1,2,1,1,0,3,0,17,1,1,6,0,0,4,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,0,0,1,31,4,5,1,1,0,0,2,0,6,3,13,0,0,19,0,9,2,0,2,10,1,0,1,0,0,0,1,0,0,2,527,768,636,19,5,0,1,0,0,0,20,6,4,0,0,0,0,21,0,0,0,3,0,0,1,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,24,0,0,0,0,1,0,0,0,0,1,0,4,51,2,0,1,1,19,0,0,7,0,43,2,2,49,0,0,0,19,0,5,0,1,0,0,0,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,25,0,0,0,7,0,0,20,0,3,3,23,0,0,17,0,0,0,0,0,0,0,2,154,27,1,0,0,16,0,0,1,0,0,3,1,0,0,1,0,0,1,0,0
GB,1179,223,2164,1164,1062,0,0,5456,1059,881,1438,3035,20614,824,1145,557,15,4278,129,107,2243,700,0,1783,632,3403,756,489,83,189,295,0,7575,0,917,32827,19863,2558,931,7554,236,18720,555,26852,15316,21,11,3767,1191,1003,48,0,14811,71,0,202,28,66,164,602,0,1349,3180,0,134,0,36,38728,684,1916,1063,17805,16354,13442,4302,2403,2282,291,4219,687,11142,3376,19555,0,0,32214,0,67306,5031,11,1917,3194,2301,1747,1681,0,1674,427,1147,0,0,4175,833529,1061,2110372,19485,12554,21,2190,0,1276,91,61784,14050,8723,228,0,47,34,28162,24,108,0,2704,645,127,1244,27,44,48409,8679,395,2245,264,2803,143,1056,221,502,83,1054,23,471,1807,1734,109,188,0,17,530,4988,68238,30,687,77,2043,1742,322,2128,324,587,554,148,4819,97999,1202,167,1181,271,66297,0,2252,3787,31,27337,4360,4845,76325,0,536,1315,44883,1101,693,0,567,264,618,341,12697,4527,2340,1227,547,0,887,418,7167,0,195,0,238,63,69,10363,143,35242,334,0,436,8607,441,3261,15015,1220,7306,1417,34134,0,604,53140,1504,1137,0,349,23,0,469,2354,54874,41156,549,259,41,24221,1177,244,1984,110,185,6942,17535,59,0,3956,0,2551,249,18,1817
PT,149,7,82,11,34,0,0,361,27,52,55,5052,671,25,80,34,2,1810,16,13,110,74,0,323,24,245,6,2,2,121,78,0,2419,0,67,575,93,166,63,768,4,875,580,235,795,0,11,574,72,14,7,0,1312,0,0,23,0,9,10,27,0,62,29,0,9,0,8,3152,25,39,1914,853,452,302,204,174,19,13,100,16,1919,380,1367,0,0,2723,0,1555,69,3,34,91,191,26,47,0,122,20,25,0,0,271,26305,2,7414,586369,4969,60,173,0,4520,112,795,1144,122,29,0,0,3,3646,0,0,0,112,21,1,116,2,6,3220,444,49,123,18,48,3,51,4,52,2,40,39,3,213,125,4,60,0,2,14,51,1813,1,101,5,121,103,56,152,824,293,132,1,203,16442,47,1,35,16,44420,0,498,450,0,1773,271,402,2025,0,82,113,837,80,5,0,24,93,33,20,1951,1258,77,79,35,0,89,0,377,0,5,0,7,1,28,561,2,1148,13,0,14,216,18,287,348,38,992,37,1946,0,34,1124,82,52,0,1,1,0,2,28,6634,301,21,28,1,2097,30,42,106,1,4,532,172,3,0,233,0,359,42,0,35
BE,46,64,74,11,17,0,0,479,13,32,55,354,1866,48,378,9,0,198,18,14,150,32,0,136,33,210,13,8,5,22,55,0,1270,0,482,398,120,153,25,389,7,3844,162,251,416,1,3,50,77,30,6,0,492,3,0,13,0,4,6,24,0,70,64,0,5,0,4,2763,15,51,69,653,906,274,566,131,54,3,35,17,758,442,812,0,0,1368,0,382,101,0,54,51,167,34,35,0,104,58,21,0,0,163,16638,7,9307,5458,66797,0,81,0,53,15,579,667,145,66,0,23,7,2910,0,5,0,175,28,28,93,1,0,871,388,48,53,7,51,5,56,1,105,0,103,1,44,67,117,3,3,0,0,43,81,1396,2,63,6,53,72,19,64,14,46,71,1,264,42854,15,7,16,13,4332,0,192,281,0,1790,125,181,1904,0,28,96,721,100,6,0,28,17,23,6,606,488,378,266,20,0,12,3,491,0,3,0,8,1,2,895,2,1150,12,0,4,149,30,210,426,125,331,40,1168,0,28,1240,53,34,0,7,2,0,12,160,8682,740,58,7,3,1170,13,38,88,5,4,302,177,2,0,121,0,56,39,0,24
GW,0,0,1,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,15,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,2,0,1,2,0,0,0,0,3,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,13,39,0,33,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,10,0,0,0,0,15,0,0,0,0,3,0,1,1,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,13,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PA,152,0,11,2,5,0,0,47,5,3,21,39,155,9,6,0,0,46,0,2,24,2,0,13,0,23,1,0,1,1,3,0,75,0,2,75,9,298,175,634,2,111,5,40,61,0,2,6,6,0,0,0,187,0,0,0,1,0,1,5,0,4,11,0,2,0,2,211,4,2,16,103,70,74,678,308,4,0,2,5,151,48,154,0,0,2977,0,59,12,0,9,25,18,13,21,0,4,14,22,0,0,17,8735,2,538,128,31,1,56745,0,10,0,156,1964,34,0,0,1,0,295,0,0,0,80,0,2,7,1,1,277,767,4,9,2,7,0,20,1,2,1,256,0,0,3,4,1,0,0,0,5,6,530,0,8,0,40,395,1,10,4,127,12,0,28,697,10,0,1,1,1035,0,11,21,0,316,49,52,483,0,0,6,87,8,0,0,8,12,14,1,105,25,10,5,7,0,166,0,32,0,1,0,1,0,1,2090,0,296,6,0,2,32,4,20,28,8,31,13,236,0,50,250,11,182,0,2,0,0,1,6,1529,50,2,1,0,2743,1,6,284,0,0,725,19,0,0,19,0,53,2,0,2
NF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AO,3,2,3,3,44,0,0,28,10,5,7,41,47,0,12,1,0,41,0,0,4,1,0,40,0,13,2,0,0,2,5,0,29,0,9,18,13,24,5,48,0,42,3,36,41,0,4,10,5,2,0,0,44,1,0,0,0,0,0,1,0,0,2,0,1,0,0,86,0,2,16,65,14,37,10,12,1,1,5,2,189,20,318,0,0,95,0,320,14,0,4,5,4,7,3,0,2,2,4,0,0,17,3017,0,642,3892,39,2,6,0,7714,15,49,160,17,1,0,0,0,156,0,0,0,14,2,0,0,0,0,60,19,1,2,2,31,0,5,0,6,0,5,0,0,2,28,2,1,0,0,3,5,73,0,3,1,2,1,0,12,391,64,1,0,10,581,3,0,1,0,2921,0,4,32,0,1182,11,135,107,0,0,9,382,5,0,0,1,0,1,0,64,29,1,6,2,0,11,1,9,0,2,0,0,1,0,14,1,33,1,0,1,3,1,11,32,2,25,2,55,0,1,122,1,3,0,1,0,0,0,7,118,17,0,0,0,369,1,4,10,0,0,26,24,4,0,22,0,6,1,0,1
CV,2,0,0,0,0,0,0,2,1,0,0,1,4,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,5,0,1,27,3,1,1,9,0,5,0,1,5,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,15,0,3,2,4,0,0,3,0,24,2,4,0,0,16,0,19,2,0,0,0,3,0,1,0,0,0,3,0,0,6,253,0,31,124,2,1,1,0,20,50,2,22,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,4,4,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,3,0,2,0,0,1,0,1,4,1,0,0,0,77,0,0,0,0,401,0,0,2,0,5,1,2,10,0,0,1,7,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,2,0,0,0,9,0,0,8,0,1,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
MY,175,58,476,40,75,0,0,960,86,178,93,627,3650,194,140,56,4,463,23,11,261,30,0,569,199,294,1998,2,13,47,96,0,574,0,25,3497,387,185,157,2338,4,1577,37,1261,2017,7,1,202,125,70,25,0,12066,43,0,64,6,4,33,101,0,67,203,0,35,0,4,3747,37,258,19,2627,781,1161,403,217,113,26,266,36,741,573,5893,0,0,2435,0,1913,287,5,309,507,532,79,354,0,494,167,151,0,0,1260,55199,41,18737,1088,669,10,148,0,82,4,603773,1244,7690,11,0,2,20,3123,11,2,0,176,71,9,127,16,13,4460,835,25,785,31,352,4,578,4,33,12,154,4,8,1484,201,27,19,0,0,26,334,13236,190,192,10,298,139,69,610,36,158,119,6,197,18670,23,10,34,97,4638,0,442,474,4,9076,1822,888,4041,0,44,167,2067,177,12,0,66,106,102,31,1162,612,168,85,1247,0,81,4,498,0,18,0,96,13,125,512,153,22100,203,0,37,1034,144,602,2437,55,1133,161,7873,0,260,8849,926,104,0,7,15,0,141,194,3096,811,18,85,5,2667,36,76,253,49,46,1052,448,25,0,479,0,742,20,9,131
CO,1598,55,428,16,31,0,0,843,79,122,160,398,3315,48,130,38,3,379,26,10,235,40,0,219,100,323,21,13,8,32,57,0,617,0,95,1345,247,3726,1271,1040,30,1233,23,443,1468,6,10,363,101,30,15,0,1639,7,0,15,20,10,13,101,0,174,78,0,17,0,19,3564,50,104,35,1872,793,843,10256,6384,78,38,47,88,1935,622,2169,0,0,52437,0,1202,165,0,79,116,221,99,222,0,126,32,137,0,0,516,91192,5,7560,3006,744,4,4211,0,118,6,1752,623532,376,20,0,1,4,4449,3,0,0,398,23,26,97,13,11,1850,8448,22,265,48,59,7,65,8,59,4,2884,3,8,53,89,9,12,0,3,95,184,1747,0,106,2,74,3394,12,202,36,806,73,14,289,12708,125,6,16,411,25289,0,165,1390,4,3038,708,687,5497,0,35,130,1409,87,5,0,87,92,52,116,788,378,140,70,40,0,1756,10,623,0,32,0,42,7,31,26211,8,1908,107,0,22,323,48,245,2195,108,522,119,2431,0,94,2316,167,2122,0,17,5,0,30,234,31800,508,55,33,2,44682,33,33,3324,12,7,9009,292,16,0,427,0,390,37,30,55
SG,44,17,50,8,20,0,0,1060,23,35,44,169,999,26,33,14,3,138,2,3,237,36,0,167,36,134,239,4,1,9,25,0,283,0,14,405,89,92,65,327,3,469,27,822,831,3,0,50,14,18,4,0,3800,5,0,18,0,8,26,30,0,15,111,0,7,0,5,1189,14,63,33,3394,400,338,165,96,67,20,29,7,359,204,2600,0,0,1459,0,976,53,0,286,643,105,52,383,0,108,8,51,0,0,130,17605,9,4157,283,243,2,66,0,16,0,18585,488,14074,8,0,0,0,934,5,2,0,97,28,6,57,2,6,1612,517,20,42,10,44,3,33,5,9,2,40,0,3,93,148,5,8,0,0,7,195,6948,7,66,5,140,72,2,77,7,23,24,14,103,4457,9,2,23,54,2507,0,80,229,1,3976,1780,1019,1878,0,41,77,505,82,4,0,13,5,109,9,544,235,49,14,80,0,36,5,259,0,7,0,7,1,4,307,22,8695,33,0,7,254,101,83,367,50,188,380,11292,0,30,6404,82,65,0,4,2,0,19,60,1231,223,15,4,2,1007,25,10,77,3,11,553,132,4,0,90,0,269,1,1,23
GN,1,10,2,0,1,0,0,36,0,0,4,2,26,0,10,3,0,1,0,15,0,2,0,1,0,4,0,0,1,0,1,0,11,0,150,13,13,4,3,7,0,20,0,8,20,0,0,2,2,1,1,0,26,0,0,0,0,0,2,1,0,1,1,0,0,0,0,37,0,1,0,152,4,3,1,1,1,0,2,0,32,37,73,0,0,17,0,21,2,0,0,2,3,0,1,0,1,20,4,0,0,5,859,0,102,30,36,1,4,0,4,0,29,9,9,1188,0,0,0,47,0,0,0,3,2,0,1,1,1,14,7,0,2,0,0,0,0,1,24,1,1,0,2,1,0,0,0,0,0,4,3,34,0,12,0,1,1,9,2,0,0,1,4,5,596,2,0,1,0,279,0,0,4,2,159,2,13,77,0,0,3,50,6,0,0,1,0,4,0,5,2,34,59,2,0,3,0,5,0,0,0,0,0,0,3,0,24,1,0,0,1,0,0,4,3,6,7,196,0,0,19,0,1,0,0,0,0,0,12,37,6,0,0,0,21,1,0,1,0,1,5,5,0,0,3,0,6,8,0,2
WF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BI,0,0,1,1,2,0,0,315,0,1,1,1,25,1,7,0,0,1,3,7,3,7,0,2,1,1,0,0,0,0,4,0,9,0,7,2,1,3,0,4,0,21,0,2,7,0,0,3,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,46,0,0,4,1879,20,5,4,2,0,0,11,1,16,3,9,0,0,17,0,4,9,0,1,2,14,0,0,0,0,0,5,0,0,10,258,0,67,8,33,0,2,0,2,0,4,6,1,0,0,1158,0,28,1,0,0,7,0,0,1,1,0,9,28,0,2,0,51,0,1,0,2,0,2,0,28,0,2,0,1,0,0,1,0,74,0,7,0,0,0,0,1,0,0,0,1,2,67,0,0,0,3,10,0,4,3,0,19,0,0,67,0,0,0,17,0,0,0,0,0,12,0,8,3,4,1,0,0,11,0,6,0,0,0,1,0,0,6,0,2,5,0,0,4,0,0,2,11,6,76,14,0,1,5,0,0,0,1,0,0,1,1,25,4,0,0,0,497,4,1,2,0,0,4,18,0,0,0,0,4,1,0,2
