,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
IS,6,1,6,0,5,0,0,30,2,2,5,10,315,20,1,2,0,5,9,0,6,3,0,11,738,11,3,0,0,0,1,0,25,0,0,46,25,20,8,34,338,55,2,24,51,1,0,19,2,0,0,0,51,0,0,2,1,0,0,1,0,0,5,0,0,0,0,174,3,2,0,98,39,10,21,19,1,1,5,1,47,9,101,0,0,182,0,96,3,2,2,4,12,3,2,0,11,1,3,0,0,9,1911,1,804,52,39,0,5,0,0,1,378,77,25,2,0,0,0,206,0,0,0,19,0,3,4,0,1,99,79,0,6,0,5,0,2,0,2,0,7,0,0,1,5,0,0,0,0,0,5,105,0,0,0,3,12,3,2,0,4,0,0,22,346,0,1,3,2,239,0,6,14,0,148,14,29,171,0,2,3,42,1,0,0,0,2,0,1,53,17,1,2,1,0,4,0,16,0,0,0,0,1,0,84,0,1444,0,0,1,12,0,4,15,7,36,3,631,0,3,377,1,12,0,0,0,0,0,5,1201,66,3,0,0,140,6,1,17,0,2,52,11,1,0,14,0,16,0,0,2
LA,88,18,96,41,53,0,0,266,73,47,120,222,396,38,108,30,1,246,12,7,85,54,0,201,27,3369,69,3,2,29,21,0,334,0,116,289,212,124,53,494,22,556,41,375,507,0,0,199,59,16,4,0,887,8,0,33,1,14,12,51,0,17,56,0,25,0,7,1626,72,56,15,756,553,397,163,169,52,27,47,88,952,316,1801,0,0,2085,0,992,116,2,201,61,121,106,179,0,178,26,162,0,0,137,96129,9,8753,1439,681,3,176,0,44,5,2825,923,573,18,0,1,3,1350,1,2,0,149,32,12,66,3,6,2008,535,9,98,31,43,5,62,4,34,30,56,1,7,49,64,8,10,0,0,53,60,1254,0,53,9,54,70,21,159,26,40,53,5,342,11451,160,2,25,8,4523,0,59,326,3,2066,265,632,5017,0,27,160,1065,50,21,0,54,6,25,20,649,255,101,70,31,0,45,12,254,0,19,0,15,9,15,568,8,1971,18,0,22,426,37,72,337,91,462,43,2204,0,29,6850,91,47,0,17,0,0,22,85,2264,783,30,20,2,1446,38,31,117,1,8,467,272,8,0,182,0,287,20,1,40
BN,6,1,9,1,2,0,0,10,2,1,2,8,32,4,1,1,0,9,0,0,6,1,0,8,4,4,1380,0,0,0,0,0,10,0,0,28,5,0,3,31,0,18,0,30,25,0,0,1,2,0,0,0,109,0,0,3,0,0,0,1,0,1,2,0,0,0,0,67,0,0,0,40,8,14,3,8,1,1,0,0,15,10,136,0,0,36,0,33,3,0,5,4,6,2,6,0,21,1,1,0,0,19,750,0,261,26,14,0,3,0,2,0,4397,13,92,1,0,0,0,36,0,0,0,7,2,0,3,0,0,42,17,0,6,1,7,0,4,0,1,0,0,0,1,20,6,0,1,0,0,1,2,84,0,2,0,1,2,2,4,0,5,2,0,1,288,0,0,0,1,338,0,0,9,1,218,20,25,55,0,0,3,14,3,1,0,2,1,3,3,19,11,2,0,3,0,21,1,5,0,0,0,1,0,2,55,0,392,6,0,1,8,1,3,22,0,30,0,209,0,2,152,5,1,0,0,0,0,3,2,41,10,0,5,0,35,0,1,4,0,0,22,8,0,0,9,0,7,2,0,6
GI,0,0,1,0,3,0,0,1,0,1,0,0,16,0,0,0,0,1,1,0,1,0,0,0,1,0,0,576,0,0,0,0,10,0,0,5,6,1,0,2,0,2,1,4,3,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,1,14,2,5,2,0,0,0,0,0,2,7,9,0,0,9,0,16,1,0,0,1,1,0,1,0,0,0,0,0,0,0,148,10,697,5,5,0,2,0,0,0,8,0,1,0,0,0,0,14,0,0,0,3,0,0,0,0,0,16,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,2,0,0,1,17,0,0,0,0,17,0,1,1,0,14,9,1,14,0,0,0,7,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,15,1,0,0,3,1,0,1,0,4,3,8,0,0,4,0,0,0,0,0,0,0,1,105,18,0,0,0,18,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1
VG,1,0,0,0,6,0,0,5,6,1,0,10,6,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,357,0,0,0,2,0,0,1,4,0,0,3,0,11,1,28,3,0,0,18,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,21,2,5,1,1,1,4,0,0,17,2,11,0,0,11,0,12,2,0,2,9,2,14,1,0,0,0,1,0,0,4,457,2,56,9,2,0,0,0,0,0,9,9,1,0,0,0,0,8,0,0,0,4,1,0,0,0,0,4,9,0,0,0,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,1,0,134,0,0,1,0,15,4,5,20,0,0,2,4,0,0,0,0,0,0,0,3,1,3,0,0,0,1,0,1,0,0,0,1,0,0,5,0,53,1,0,0,2,0,1,3,1,1,0,8,0,0,3,0,0,0,4,0,0,0,0,14,7,0,0,0,13,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0
FO,4,1,0,0,1,0,0,7,1,1,1,7,72,2,2,1,1,4,0,0,2,0,0,4,2,10,0,1,0,142,2,0,6,0,1,13,5,96,1,10,0,7,1,5,14,0,0,4,1,0,0,0,12,0,0,0,1,0,0,1,0,0,0,0,0,0,1,35,2,2,1,55,6,4,13,70,2,0,2,3,24,10,30,0,0,117,0,13,3,0,1,0,1,1,3,0,5,0,3,0,0,3,1605,1,143,425,14,0,10,0,3,1,60,187,2,0,0,0,0,25,0,0,0,7,0,0,0,0,0,22,16,0,4,0,0,0,0,0,0,0,7,0,0,3,5,0,1,0,0,1,1,13,0,1,0,1,6,0,3,3,0,1,0,21,110,1,0,0,0,215,0,0,5,0,51,2,10,87,0,0,1,11,0,0,0,5,2,0,1,11,2,3,0,0,0,4,0,4,0,1,0,0,0,0,18,1,24,0,0,0,4,0,5,11,0,11,4,44,0,0,78,2,6,0,0,0,0,1,1,266,7,1,1,0,1546,0,1,11,0,1,13,4,0,0,8,0,3,0,0,2
MG,5,2,3,1,1,0,0,30,2,5,2,28,68,0,7,0,1,9,0,0,29,2,0,8,2,7,0,1,0,1,654,0,24,0,13,75,16,16,5,153,0,19,1,34,31,0,0,5,1,0,0,0,47,0,0,4,0,0,0,4,0,4,8,0,0,0,0,58,0,8,1,25,14,19,9,17,4,0,10,1,227,14,92,0,0,58,0,64,7,0,4,0,12,4,3,0,4,1,0,0,0,21,1488,0,222,222,36,0,2,0,7,0,123,52,12,3,0,0,1,142,0,0,0,10,5,2,3,0,0,43,30,2,7,0,2,0,1,1,9,0,0,0,3,3,5,1,0,0,0,1,3,72,0,1,0,3,1,1,5,2,4,1,0,5,636,6,6,2,0,7660,0,2,7,4,206,9,23,79,0,1,3,67,3,0,0,1,0,1,0,13,13,12,4,4,0,0,0,15,0,1,0,3,0,0,63,0,145,0,0,0,2,0,4,15,1,17,1,54,0,2,140,8,10,0,0,0,0,0,2,163,12,5,4,1,100,1,1,7,0,1,20,17,0,0,53,0,12,10,0,2
AQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH,95,30,92,50,65,0,0,343,36,36,47,276,3741,50,126,19,0,218,16,16,183,26,0,142,23,172,23,11,2,6,55,0,19734,0,230,1150,864,230,63,477,16,954,83,1151,721,0,3,93,88,43,4,0,837,2,0,16,6,3,16,31,0,76,135,0,8,0,5,6376,31,93,50,906,764,398,530,237,80,15,111,12,662,283,1219,0,0,3056,0,2276,277,1,150,185,231,72,86,0,77,37,73,0,0,326,21447,11,7533,3030,1396,4,238,0,56,9,2186,2042,328,47,0,7,12,2666,2,11,0,219,22,6,76,3,8,1433,630,19,114,7,228,4,83,33,56,12,65,0,77,97,104,3,6,0,1,33,166,4026,4,66,20,144,129,25,70,25,66,48,4,244,23222,25,9,40,27,6991,0,95,281,5,3067,249,300,2429,0,86,60,1335,89,20,0,21,17,89,45,637,732,181,207,28,0,88,1,645,0,8,0,21,2,2,2609,6,3032,35,0,10,230,37,173,756,66,346,57,2113,0,52,5388,95,110,0,3,0,0,10,149,5218,527,59,5,5,2368,16,26,158,5,9,640,905,4,0,122,0,123,28,2,63
MF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CI,9,318,15,4,14,0,0,106,4,10,3,52,146,2,218,1,0,3,0,14,3,2,0,14,2,98,1,0,1,5,33,0,161,0,17610,49,177,3,0,22,0,48,8,64,166,0,0,23,80,3,0,0,49,0,0,0,3,0,2,4,0,2,5,0,0,0,3,100,16,3,1,54,25,46,12,3,1,0,17,1,51,298,234,0,0,52,0,521,48,0,0,5,38,3,4,0,3,187,0,0,0,7,1893,0,469,94,461,1,1,0,33,3,22,492,8,421,0,1,4,118,0,0,0,11,6,0,5,0,0,58,20,11,21,0,27,1,14,2,556,0,1,0,19,3,6,0,0,0,0,108,7,123,0,221,0,4,21,84,10,3,16,2,0,14,11783,2,0,11,2,265,0,1,29,0,280,12,29,720,0,6,14,276,73,6,0,3,0,1,0,40,11,1234,680,4,0,1,0,10,0,3,0,1,0,1,19,1,74,6,0,3,7,1,14,34,22,49,0,79,0,5,26,48,3,0,1,0,0,1,53,270,11,2,0,0,65,0,31,4,0,0,18,134,4,0,15,0,5,113,0,4
SA,286,29,13139,16,35,0,0,1668,18,1680,209,7256,5297,118,35,19,6,802,141,217,105,10,0,300,34,131,56,1,2,92,83,0,859,0,66,1314846,413,162,37,4508,9,791,20,9835,26782,5,0,87,26,85,10,0,933,3,0,289,9,4,18,121,0,3815,11724,0,3,0,70,4660,14,13105,14,2406,413,533,198,99,7645,10,42,10,813,5475,2647,0,0,954,0,2100,177,0,98,300,2414,29,602,0,110,72,100,0,0,41149,32115,5,12600,474,489,27,65,0,142,7,4140,739,278,22,0,0,85,2334,0,3,0,243,30,33,54,5,3,1662,140,31,4856,15,309,3,124,38,23,3,37,1,13,163,174,11,2,0,1,14,36268,4953,2,127,1,79,68,76,225,105,58,220,4,300,9203,13,44,16,66,5489,0,96,678,2,2152,760,730,2836,0,73,242,1247,6772,43,0,38,56,152,20,1528,998,86,149,52,0,24,37,396,0,40,0,12,8,8,296,40,4180,42,0,9,544,29,9621,36375,28,817,374,3344,0,324,2925,7968,38,0,3,4,0,94,4157,4026,487,33,5,0,1446,118,260,46,14,6,653,633,10,0,484,0,246,20,0,419
GH,18,82,56,115,136,0,0,160,51,23,36,45,141,17,76,55,1,66,0,5,19,5,0,99,31,29,15,5,6,3,3,0,78,0,149,257,129385,6,277,184,60,201,1,263,554,0,0,156,52,45,3,0,287,2,0,3,1,4,2,11,0,6,34,0,2,0,13,1225,255,11,3,260,57,1618,78,14,21,9,322,10,919,165,856,0,0,201,0,17741,1259,1,26,39,44,25,19,0,24,11,11,0,0,91,16704,2,5346,160,164,0,10,0,17,1,793,245,86,12,0,8,0,757,1,18,0,67,67,0,8,0,0,779,45,2,117,23,226,6,60,17,76,6,8,0,85,17,62,2,10,0,0,14,12,1067,0,58,0,52,18,70,179,23,27,1,2,62,1924,15,1,147,1,795,0,44,286,2,473,30,117,1564,0,3,37,3932,15,67,0,30,3,2,3,259,47,256,73,16,0,10,4,62,0,30,0,0,3,1,52,31,418,4,0,8,63,10,84,167,8,204,9,630,0,43,420,7,62,0,11,0,0,12,34,488,210,6,14,0,154,2,9,18,16,0,128,2246,8,0,445,0,37,17,0,59
UY,133,3,21,2,6,0,0,81,4,7,8,44,259,3,8,5,1,362,1,4,27,3,0,17,15,17,2,1,0,11,28,0,143,0,7,138,20,144656,290,117,3,165,0,118,79,3,9,61,131,8,3,0,150,1,0,4,4,1,129,22,0,3,4,0,0,0,4,487,5,8,1,213,95,61,1239,2757,3,1,21,0,281,305,256,0,0,4432,0,150,16,0,6,12,48,2,25,0,49,9,6,0,0,51,6308,1,1256,338,120,0,478,0,11,1,175,2807,19,3,0,1,0,1012,2,0,0,26,3,5,13,0,1,139,1863,1,14,4,10,0,8,1,31,0,321,0,1,7,7,2,3,0,0,7,10,200,0,21,0,12,397,7,14,3,137,14,2,29,1417,9,0,0,1,7577,0,14,71,0,427,55,85,317,0,13,23,83,9,0,0,1,41,5,1,88,37,8,19,13,0,350,1,90,0,0,0,1,0,2,3150,0,195,5,0,110,32,6,19,32,5,97,10,339,0,111,120,19,241,0,5,1,0,0,10,7734,77,2,11,0,54910,3,2,523,1,2,1231,68,13,0,59,0,59,4,0,3
BO,40,0,5,4,0,0,0,20,1,5,6,8,59,0,5,0,0,9,3,0,10,3,0,7,4,7,5,0,0,0,1,0,77,0,4,15,311,268,18449,35,1,36,4,12,33,0,1,5,16,1,1,0,192,0,0,2,1,1,1,4,0,0,3,0,0,0,0,149,1,8,3,51,13,23,598,303,0,1,2,2,54,30,127,0,0,1854,0,191,6,0,7,3,9,5,12,0,5,3,0,0,0,17,2443,0,284,66,34,2,86,0,0,2,118,677,14,1,0,0,0,219,1,0,0,17,4,0,3,0,1,76,594,2,0,0,14,1,3,1,5,0,132,0,3,6,4,0,3,0,0,1,0,63,0,3,1,4,103,0,2,14,202,1,0,7,629,3,1,1,2,1543,0,5,17,1,279,33,36,187,0,1,3,33,3,1,0,3,2,3,3,36,16,2,5,2,0,86,0,19,0,1,0,0,0,1,2930,0,108,2,0,0,10,4,8,12,4,22,1,116,0,1,192,5,68,0,2,0,0,1,3,1596,16,1,0,0,3956,1,1,100,1,1,539,18,2,0,9,0,14,0,0,2
IR,68,16,564,28,35,0,0,605,26,116,73,351,2785,43,42,39,20,301,9,41,81,29,0,146,45,162,38,1,6,9,121,0,601,0,28,5136,134,89,49,145591,5,1032,70,3386,1075,0,19,118,50,25,25,0,2351,6,0,27,3,3,11,47,0,141,128,0,6,0,8,2725,42,416,15,730,352,265,126,117,291,4,42,37,1669,357,1810,0,0,2053,0,631,110,5,225,174,273,34,292,0,87,20,462,0,0,908,33376,5,7082,1648,457,2,685,0,69,8,3366,732,338,10,0,0,8,1547,1,5,0,129,44,7,57,3,6,1112,375,5,259,17,57,5,55,5,36,12,50,4,9,60,289,7,4,0,2,26,547,3369,2,69,64,75,63,22,199,25,49,56,5,320,7242,60,51,11,162,38973,0,96,259,3,2297,504,436,2828,0,15,138,631,126,12,0,33,59,46,22,955,392,67,46,82,0,62,5,402,0,46,0,8,11,3,202,4,3755,84,0,7,154,54,1625,789,30,431,78,1992,0,257,9721,179,148,0,8,2,0,19,797,2413,309,106,9,2,1297,23,22,53,11,7,441,173,11,0,368,0,490,23,4,65
BZ,4,0,4,0,0,0,0,92,2,0,4,15,53,10,1,1,0,3,1,3,10,1,0,2,11,5,0,0,0,0,0,0,6,0,3,7,2,5,1,4,902,18,0,40,12,0,0,15,2,0,2,0,14,1,0,2,0,0,0,1,0,1,0,0,0,0,0,240,1,0,0,706,17,11,5,1,6,0,0,0,21,4,23,0,0,105,0,22,1,0,2,15,2,2,1,0,3,0,2,0,0,1,1208,0,322,22,18,0,2,0,1,0,19,29,18,1,0,0,0,68,0,0,0,3,0,0,0,0,0,44,12,0,2,0,1,1,1,0,2,0,1,0,0,2,0,0,0,0,0,1,0,82,0,1,0,1,3,0,6,1,6,0,0,6,121,2,0,0,0,310,0,3,5,0,96,8,5,98,0,1,0,32,0,0,0,1,0,6,0,25,2,0,2,0,0,1,0,24,0,0,0,0,0,0,31,0,67,7,0,0,4,0,1,9,7,5,20,20,0,2,13,0,7,0,0,0,0,0,0,109,11,0,0,1,107,4,0,5,0,0,23,8,0,0,1,0,8,0,0,0
NL,236,27,185,59,67,0,0,638,92,93,234,295,4025,60,90,49,1,499,19,21,205,90,0,368,55,410,57,10,15,17,21,0,841,0,98,1592,708,322,115,1032,37,119739,112,1288,1078,4,2,319,86,70,5,0,2612,19,0,42,5,3,26,83,0,90,145,0,15,0,5,6907,29,126,55,2582,1214,844,653,361,112,35,98,83,1307,530,3312,0,0,4188,0,1846,297,1,405,163,328,112,309,0,172,41,128,0,0,398,130499,19,14816,1374,5632,0,447,0,34,6,4425,2433,881,31,0,4,4,2558,2,9,0,337,37,85,121,1,5,3145,1367,30,376,27,113,19,112,12,42,18,129,0,52,72,171,6,3,0,2,65,234,3696,3,84,25,152,188,19,162,28,77,86,7,619,11688,94,5,26,23,7569,0,191,491,8,3819,1009,1023,6807,0,70,154,2021,132,19,0,39,23,61,17,1219,685,166,68,51,0,106,18,773,0,23,0,14,7,5,1639,8,8310,36,0,25,618,172,310,858,90,936,102,5232,0,80,11345,318,199,0,19,4,0,20,150,6087,991,33,12,3,3397,29,48,270,14,10,1105,641,29,0,297,0,269,18,2,86
LU,6,0,6,1,2,0,0,19,0,0,5,14,85,3,4,1,0,14,1,2,119,6,0,7,2,10,1,0,0,0,4,0,61,0,17,13,8,4,2,24,1,62,1575,36,48,0,0,2,0,1,0,0,19,0,0,0,0,0,0,1,0,1,4,0,0,0,0,181,1,1,5,60,42,26,13,2,0,0,0,1,32,20,97,0,0,66,0,25,5,0,3,14,9,1,3,0,6,4,1,0,0,12,1703,1,329,343,207,0,4,0,17,1,21,29,9,2,0,0,0,137,0,0,0,7,4,1,4,0,0,49,15,1,8,1,2,0,4,0,2,0,7,0,1,2,7,0,0,0,0,4,0,83,0,5,0,1,1,1,9,2,2,1,0,10,1970,2,0,1,0,269,0,8,12,0,261,12,16,103,0,3,5,34,3,0,0,1,0,3,0,33,32,27,6,0,0,0,1,86,0,0,0,4,0,0,19,0,78,1,0,0,17,5,6,70,7,10,3,75,0,2,41,5,2,0,0,0,0,0,8,326,52,3,2,1,92,0,2,3,0,0,15,12,0,0,11,0,3,2,0,2
PK,27,48,121,93,83,0,0,303,120,52,184,257,3776,42,39,19,1,198,5,7,63,27,0,679,62,159,59,2,20,5,28,0,642,0,57,18955,604,119,63,2548,24,1398,30,738208,39734,0,1,76,22,76,0,0,1726,3,0,8,4,5,53,21,0,71,3452,0,3,0,11,5435,27,4593,89,1079,449,901,267,148,3290,6,89,12,500,302,2979,0,0,1064,0,3296,623,0,444,994,246,50,140,0,103,70,114,0,0,1304,41454,8,35187,511,1085,0,50,0,31,3,5909,589,839,5,0,5,15,3140,0,1,0,135,109,5,62,1,1,4355,264,15,196,73,174,17,72,18,54,5,31,16,30,143,135,8,5,0,2,5,3006,36765,2,77,4,325,33,28,594,29,30,45,2,620,7770,18,3,20,19,2899,0,115,443,4,3486,330,234,10377,0,43,38,2486,74,40,0,41,6,34,31,1367,441,66,58,37,0,22,2,541,0,15,0,4,9,0,452,5,2896,168,0,23,352,24,524,962,24,1035,74,2742,0,876,4570,374,26,0,3,5,0,278,90,3909,1376,8,21,2,1895,6,16,50,11,13,451,848,19,0,97,0,448,7,1,83
AE,88,16,1217,28,47,0,0,421,40,329,60,1255,1589,43,53,15,1,254,960,79,141,19,0,229,29,140,61,2,2,15,33,0,469,0,76,44940,765,216,44,1045,5,702,23,19155,124367,0,5,101,52,29,6,0,623,2,0,28,3,2,10,41,0,781,1588,0,8,0,3,2283,32,2633,18,1029,314,577,411,244,2468,8,178,14,777,911,2111,0,0,2920,0,5042,375,1,411,425,1085,75,112,0,163,30,67,0,0,4576,28350,16,9220,1827,664,1,119,0,40,6,4568,1313,591,20,0,6,35,1593,2,4,0,115,30,10,48,1,2,1388,671,17,2878,11,111,2,65,12,33,10,63,3,34,114,93,18,4,0,0,21,4137,19208,2,86,9,418,97,32,152,44,62,65,1,236,7948,30,9,34,38,9479,0,64,291,1,3644,225,383,2747,0,30,118,1579,1458,45,0,20,12,37,18,876,396,101,110,18,0,59,10,230,0,7,0,18,2,1,533,14,4161,29,0,7,269,23,2311,11304,38,357,110,8167,0,128,1928,1669,85,0,2,0,0,10,1490,3581,426,18,21,1,2979,31,24,128,5,2,431,827,18,0,191,0,171,18,1,92
MS,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,1,1,0,0,0,0,1,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,8,1,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,29,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,62,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,48,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST,1,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,12,0,1,0,0,2,0,47,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,7,0,1,1,3,0,0,0,0,5,0,13,0,0,1,0,8,1,0,0,1,0,0,4,0,0,0,0,0,0,0,58,0,8,20,0,0,0,0,2,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,1,0,1,0,0,0,17,0,0,0,0,146,0,0,0,0,36,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,9,0,0,0,0,0,0,1,0,0,0,12,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,120,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
JM,67,6,53,23,20,0,0,53,531,58,32,44,364,10,34,7,2,40,0,0,37,10,0,34,19,69,9,0,45,5,6,0,49,0,26,135,541,62,13,126,51,167,1,85,130,2,0,28921,83,17,0,0,142,87,0,16,0,1,1,13,0,22,14,0,14,0,0,358,17,14,3,210,54,343,58,47,9,189,53,26,321,63,455,0,0,426,0,858,107,0,14,8,22,728,39,0,49,9,28,0,0,39,23178,3,4023,1518,137,1,41,0,14,4,738,325,102,3,0,0,4,271,0,5,0,32,7,4,7,1,2,306,102,3,55,3,36,272,24,15,10,72,32,1,4,6,16,5,2,0,0,18,13,390,0,12,0,23,15,5,341,13,26,9,45,75,1479,49,3,26,0,2137,0,15,73,28,700,94,187,2134,0,2,25,806,12,25,0,50,1,4,5,137,42,62,27,8,0,13,23,41,0,5,0,19,5,0,137,42,607,4,0,211,60,0,28,123,13,53,7,1679,0,17,601,19,13,0,178,1,0,31,65,526,143,1,4,0,568,3,6,21,4,0,126,515,1,0,78,0,20,4,0,103
HT,145,5,9,5,0,0,0,19,26,2,11,37,57,3,17,2,0,13,0,1,3,0,0,12,2,24,3,0,3,1,2,0,49,0,35,47,51,45,5,24,0,33,6,44,45,0,0,63,5350,5,0,0,41,2,0,0,0,0,1,4,0,2,15,0,0,0,0,103,4,9,0,46,15,94,10,21,4,1,4,5,59,48,89,0,0,160,0,125,14,0,8,7,6,91,5,0,4,3,5,0,0,11,3908,0,581,92,113,0,7,0,0,1,92,70,14,7,0,0,1,184,0,0,0,13,1,3,1,0,0,75,81,1,99,2,7,10,6,5,9,1,3,0,5,5,2,3,0,0,1,4,4,113,1,9,0,10,9,1,18,2,30,4,4,12,3465,8,0,1,1,390,0,6,32,0,178,16,55,316,0,0,10,90,6,1,0,8,1,2,0,26,12,13,8,1,0,16,1,8,0,2,0,0,2,0,57,1,256,1,0,9,10,0,3,22,5,16,0,77,0,3,615,3,2,0,2,0,0,2,2,170,29,0,0,0,320,2,1,20,0,2,25,32,0,0,10,0,12,6,0,3
