,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
IS,6,1,3,0,5,0,0,25,0,3,6,2,162,18,1,2,0,11,1,0,2,4,0,6,792,14,2,0,0,2,3,0,15,0,1,15,45,9,3,29,55,39,1,14,32,0,0,20,0,0,0,0,44,0,0,2,0,0,0,4,0,2,0,0,0,0,0,106,1,3,1,75,50,27,26,9,2,3,3,3,49,7,122,0,0,131,0,728,7,0,2,9,5,2,2,0,5,3,4,0,0,11,1759,0,735,46,28,0,10,0,1,0,262,159,23,4,0,0,1,185,0,0,0,9,1,1,4,2,0,75,50,1,6,1,4,0,4,1,1,0,7,0,4,1,3,1,0,0,0,3,15,123,0,3,0,2,6,5,6,0,1,2,0,28,257,1,0,1,0,478,0,7,11,0,137,13,24,143,0,13,9,46,2,0,0,1,0,0,0,36,21,3,1,4,0,8,0,18,0,1,0,2,0,0,91,0,432,0,0,0,12,0,8,21,15,35,5,479,0,2,115,0,11,0,0,0,0,2,3,535,46,3,1,0,134,5,2,12,0,0,37,30,2,0,7,0,7,3,0,4
LA,166,31,204,43,106,0,0,449,143,73,206,446,722,44,161,40,7,353,18,10,121,57,0,348,61,8519,61,3,7,27,51,0,529,0,202,604,478,150,92,686,42,1067,54,658,710,0,3,404,105,23,9,0,1505,10,0,35,3,19,23,92,0,36,83,0,49,0,11,2700,71,78,21,1044,1391,665,264,216,70,38,83,154,1442,733,3239,0,0,3761,0,1952,254,5,217,124,504,222,240,0,273,39,240,0,0,241,129954,12,14216,2260,1407,6,250,0,141,5,4940,1481,748,21,0,1,7,2299,4,26,0,252,43,16,106,5,7,2966,866,18,188,35,65,14,100,6,43,24,121,3,17,108,117,14,13,0,0,107,96,2554,2,63,7,113,100,26,318,34,55,131,11,436,21004,275,11,32,19,8140,0,82,472,10,2708,424,985,7668,0,31,248,2170,104,25,0,103,27,33,32,1042,461,175,119,65,0,70,4,421,0,31,0,16,9,8,617,8,3002,48,0,40,551,77,124,588,113,689,73,5476,0,92,7505,135,105,0,22,1,0,22,142,4454,1112,38,39,8,2363,57,81,328,10,10,840,562,7,0,333,0,382,30,9,79
BN,6,0,9,0,1,0,0,11,3,0,1,3,16,3,0,1,0,13,0,0,1,0,0,15,4,17,1261,0,0,0,0,0,7,0,0,16,5,3,1,12,0,16,0,19,13,0,0,2,0,0,0,0,37,0,0,4,0,0,0,2,0,0,6,0,0,0,0,70,1,3,1,23,9,26,2,0,1,0,0,2,18,9,109,0,0,26,0,37,8,0,4,1,10,3,8,0,13,1,3,0,0,10,1100,0,188,15,6,0,2,0,2,0,1872,14,82,0,0,0,0,31,0,0,0,4,3,3,1,0,0,40,7,0,7,1,1,0,3,0,2,5,0,0,0,11,1,0,0,0,0,1,1,287,0,2,0,3,0,2,11,2,2,4,0,4,176,4,0,0,1,100,0,1,13,2,197,11,18,62,0,0,6,22,6,0,0,1,0,1,1,15,10,2,1,1,0,0,0,2,0,0,0,1,1,1,273,0,213,0,0,0,3,0,10,14,0,13,0,112,0,3,96,5,0,0,1,0,0,0,0,45,9,1,0,0,26,0,2,2,0,0,11,4,0,0,11,0,8,0,2,3
GI,0,0,0,0,0,0,0,2,0,1,0,1,15,0,0,1,0,2,0,0,0,2,0,7,1,3,1,646,0,0,0,0,7,0,0,1,0,0,0,6,0,8,0,7,3,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2,8,8,13,9,0,0,0,1,0,1,2,7,0,0,7,0,7,4,0,1,3,1,0,1,0,0,0,0,0,0,1,166,10,438,4,3,0,0,0,0,0,28,5,1,0,0,0,0,8,0,0,0,0,0,0,0,0,1,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,3,0,0,0,0,0,1,0,4,37,0,0,0,0,28,0,0,1,0,11,1,1,12,0,0,1,3,0,0,0,0,0,2,0,6,2,1,0,0,0,1,0,45,0,0,0,0,0,0,3,0,14,0,0,0,4,0,0,1,1,2,0,45,0,1,19,0,0,0,0,0,0,0,1,59,8,0,0,0,19,1,1,1,0,0,6,2,0,0,0,0,1,0,0,0
VG,1,0,0,4,17,0,0,8,10,0,2,1,12,0,2,0,0,1,0,0,0,1,0,4,0,5,2,0,394,0,0,0,1,0,0,3,2,0,0,18,0,5,1,15,9,0,0,28,2,3,0,0,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,19,0,0,0,9,5,4,1,1,0,1,2,1,22,1,11,0,0,19,0,23,1,0,1,1,1,9,2,0,0,0,0,0,0,0,1090,0,96,9,4,1,4,0,1,0,37,34,6,0,0,0,0,8,0,0,0,1,0,0,0,0,0,13,77,1,4,0,8,2,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,1,1,5,3,0,1,1,3,55,4,1,0,0,47,0,3,3,0,20,4,9,33,0,0,1,15,0,1,0,1,1,0,0,4,2,0,1,0,0,1,0,2,0,0,0,0,0,0,36,0,117,0,0,5,3,0,1,0,0,2,1,36,0,1,12,4,0,0,4,0,0,0,2,34,7,0,0,0,21,1,0,7,0,0,1,9,0,0,4,0,0,0,0,0
FO,10,2,3,1,3,0,0,10,5,3,4,8,55,1,3,0,0,5,0,0,3,0,0,2,2,21,1,1,0,134,0,0,18,0,0,14,3,3,2,9,1,16,0,17,10,0,0,6,2,1,0,0,42,0,0,1,0,0,0,1,0,1,0,0,0,0,0,38,3,2,0,45,14,16,3,2,0,0,0,2,31,10,41,0,0,96,0,26,6,0,3,1,3,4,2,0,1,1,7,0,0,8,2750,1,253,150,11,0,14,0,2,1,271,35,8,0,0,0,0,44,0,0,0,16,1,0,2,0,0,48,28,2,2,0,0,0,2,0,0,0,3,0,0,2,1,0,0,0,0,1,2,23,0,4,0,1,3,1,6,0,4,0,0,18,189,8,0,0,0,166,0,0,8,0,32,4,18,141,0,0,5,35,1,0,0,0,0,1,0,23,6,1,2,0,0,2,0,4,0,0,0,1,0,1,26,1,115,1,0,4,13,0,1,30,1,7,3,62,0,0,27,2,1,0,1,0,0,0,0,164,19,1,0,0,88,0,1,8,0,0,21,11,0,0,2,0,1,2,1,4
MG,4,5,7,0,3,0,0,36,0,3,3,21,281,3,8,1,0,17,0,0,23,0,0,9,2,45,4,1,0,0,680,0,24,0,8,26,11,17,12,121,2,63,2,28,21,0,0,5,3,4,3,0,94,1,0,0,1,0,2,5,0,1,2,0,1,0,0,146,1,2,2,43,18,19,32,22,1,0,2,2,239,35,125,0,0,129,0,64,8,0,9,2,18,2,15,0,7,2,9,0,0,14,1544,0,240,214,46,0,21,0,8,0,208,195,17,10,0,2,2,150,0,0,0,18,6,0,1,1,0,74,59,2,5,1,8,0,12,0,2,1,17,0,3,7,7,0,0,0,0,1,1,148,0,3,0,12,9,2,13,1,7,1,0,5,663,1,0,3,0,6925,0,23,16,1,210,53,24,107,0,2,5,46,5,5,0,1,4,2,0,55,23,21,12,3,0,12,0,32,0,0,0,0,0,0,181,0,171,1,0,0,9,7,4,27,2,29,2,145,0,7,3610,2,13,0,1,1,0,0,5,268,14,4,1,0,125,0,9,10,2,5,34,8,0,0,74,0,26,8,1,1
AQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH,81,38,71,37,61,0,0,357,31,23,55,266,3227,25,106,19,2,202,22,11,222,23,0,119,22,255,17,8,4,5,53,0,21472,0,247,898,803,222,80,404,14,995,79,839,568,0,3,93,99,35,8,0,677,1,0,11,18,6,9,37,0,44,87,0,6,0,2,6623,47,102,39,1171,745,397,537,281,64,12,124,23,590,350,1875,0,0,3219,0,2527,348,3,166,149,240,55,84,0,74,60,110,0,0,384,19579,7,6687,1935,1555,5,203,0,45,14,1569,1784,240,46,0,3,6,2541,2,6,0,126,26,1,65,9,7,1345,693,92,68,9,254,2,108,27,44,4,56,1,91,122,105,8,6,0,2,28,176,3859,0,60,24,138,138,35,77,25,71,57,5,232,21947,17,4,34,50,6020,0,98,250,1,3748,187,262,2595,0,145,114,1169,110,24,0,14,8,66,26,544,693,207,169,27,0,86,2,552,0,2,0,19,5,1,2002,8,1816,54,0,5,227,28,131,642,92,374,38,1440,0,52,4272,100,178,0,2,0,0,8,138,5368,465,59,13,1,2473,16,19,149,8,5,794,864,7,0,119,0,93,22,4,78
MF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CI,7,392,13,2,9,0,0,331,5,14,3,57,59,1,188,6,0,11,2,25,4,3,0,7,1,105,1,0,0,0,21,0,150,0,18196,28,126,2,2,15,2,40,6,153,163,0,0,10,120,2,1,0,128,0,0,0,3,0,0,0,0,4,2,0,1,0,0,107,7,5,1,79,20,32,6,7,1,0,6,1,37,311,259,0,0,67,0,628,49,0,2,1,34,2,9,0,18,212,1,0,0,13,1934,0,548,65,432,0,7,0,9,7,40,862,3,468,0,0,1,120,1,0,0,34,22,0,1,0,0,45,30,7,36,0,39,0,25,2,493,0,4,0,14,14,4,1,0,0,0,149,3,58,0,336,0,4,100,93,5,9,14,0,1,8,10157,2,13,10,3,195,0,1,20,0,240,11,35,743,0,16,15,78,54,1,0,1,2,0,0,27,23,1104,617,5,0,2,4,11,0,6,0,4,0,0,22,1,76,2,0,0,1,6,16,22,30,71,4,99,0,4,26,0,0,0,0,0,0,0,70,377,17,0,0,0,72,0,54,3,0,1,15,92,0,0,18,0,26,148,0,4
SA,672,60,9170,50,19,0,0,583,12,1730,145,7142,5158,64,33,47,6,630,142,212,80,12,0,291,33,212,50,5,8,21,37,0,710,0,60,1238225,549,98,34,4805,4,718,14,11429,23302,4,0,65,17,56,7,0,946,2,0,195,4,2,18,127,0,3874,7129,0,27,0,16,3797,34,13116,57,2280,258,513,158,93,6523,5,107,56,417,4252,2824,0,0,765,0,3027,222,3,162,286,1840,33,328,0,89,139,178,0,0,33570,29743,14,10465,394,464,22,59,0,72,14,10006,545,304,33,0,1,111,2335,2,3,0,172,23,44,81,20,6,1690,108,8,5411,13,369,2,154,60,34,8,56,0,11,273,152,6,0,0,0,10,29616,7636,3,120,4,83,51,90,180,49,40,200,4,136,8449,19,31,21,18,4710,0,107,578,3,2053,915,586,2698,0,86,110,1201,5687,59,0,33,25,147,19,1406,1168,65,129,44,0,38,119,348,0,76,0,9,3,5,549,22,4084,56,0,6,368,19,8924,57838,24,540,196,2320,0,243,2424,5914,27,0,9,1,0,18,3101,3020,365,19,13,3,1026,26,164,40,12,9,450,609,14,0,606,0,177,41,0,330
GH,18,65,55,117,153,0,0,237,63,37,34,56,286,7,53,96,0,102,2,3,15,7,0,122,23,47,14,0,1,1,10,0,119,0,215,265,169907,14,139,249,66,403,6,193,753,0,0,253,32,15,0,0,359,3,0,6,5,2,4,19,0,4,63,0,3,0,26,1420,304,13,5,293,58,2782,29,21,13,7,190,14,1077,231,1203,0,0,207,0,20158,1136,0,18,49,71,28,18,0,19,20,9,0,0,47,18381,6,5996,139,176,2,16,0,22,8,796,459,86,13,0,3,3,893,1,16,0,46,17,1,6,14,2,967,55,3,91,39,314,5,81,31,99,12,11,0,65,19,74,3,40,0,5,12,16,1556,3,47,0,33,22,99,291,102,42,24,8,70,2843,11,0,125,3,945,0,34,292,2,661,30,97,1982,0,4,57,3395,19,56,0,26,9,1,16,321,66,275,78,8,0,8,11,68,0,28,0,1,0,0,146,16,517,16,0,6,81,7,97,198,14,248,7,880,0,24,412,7,8,0,3,0,0,9,50,646,195,9,30,0,246,7,24,17,18,2,149,1864,2,0,611,0,58,19,2,29
UY,159,3,10,4,4,0,0,69,4,2,15,39,345,2,6,6,0,276,7,1,29,2,0,19,12,32,1,0,0,3,15,0,100,0,8,130,24,126111,246,80,1,91,6,50,54,1,2,48,37,1,0,0,121,0,0,1,5,5,113,21,0,6,2,0,2,0,2,345,1,4,5,204,76,49,1393,1805,2,1,16,2,152,143,210,0,0,4318,0,190,39,0,7,10,58,6,17,0,30,8,5,0,0,31,5344,0,816,253,107,3,464,0,10,0,123,2696,19,5,0,0,0,921,2,0,0,26,0,3,7,0,0,126,1780,2,20,9,29,0,13,1,18,0,263,1,0,6,9,3,3,0,0,7,5,236,0,20,1,5,337,9,9,6,109,7,1,27,1119,8,0,0,5,6474,0,15,58,0,323,47,59,261,0,8,17,84,10,0,0,1,16,4,4,71,60,17,6,5,0,337,0,90,0,0,0,0,0,0,2994,0,122,7,0,44,57,2,14,26,6,75,3,226,0,66,89,9,345,0,0,0,0,0,12,5726,44,6,7,0,33845,4,2,447,0,2,1385,46,14,0,51,0,35,2,0,2
BO,33,0,12,0,5,0,0,25,1,12,7,24,73,3,5,3,0,25,2,1,7,1,0,17,0,22,10,1,0,1,9,0,51,0,2,24,272,129,14605,48,0,52,2,71,41,0,1,21,7,1,1,0,248,0,0,5,0,0,2,7,0,3,2,0,3,0,0,146,2,13,4,58,33,36,354,229,2,0,2,4,77,48,190,0,0,1833,0,372,8,0,5,3,32,3,10,0,7,7,5,0,0,25,2657,1,459,64,37,0,45,0,2,2,635,479,40,2,0,1,0,373,0,0,0,17,1,0,5,1,0,87,436,2,9,2,8,0,5,0,2,10,88,0,1,4,8,1,2,0,0,0,3,149,0,5,0,2,63,0,19,1,97,0,1,11,579,5,0,0,2,1587,0,6,22,0,329,37,33,265,0,2,10,34,6,0,0,4,3,3,2,184,25,3,2,3,0,36,0,25,0,2,0,1,1,0,1162,0,227,6,0,0,8,0,8,36,5,31,4,1185,0,4,188,12,68,0,2,1,0,0,6,1502,38,1,0,2,1851,0,4,68,0,2,508,16,0,0,26,0,36,2,1,6
IR,90,24,454,21,42,0,0,1019,58,143,118,489,4793,35,59,50,34,363,9,61,80,79,0,289,42,351,48,2,13,17,83,0,580,0,39,3128,251,122,97,123908,10,1056,115,4044,1071,0,12,139,50,15,20,0,9916,1,0,32,0,4,7,39,0,106,182,0,13,0,25,3386,33,344,16,1044,373,300,340,157,306,16,56,67,1774,682,2119,0,0,1868,0,1300,121,5,295,213,569,54,203,0,151,32,314,0,0,760,41038,3,6996,1824,482,2,666,0,81,11,3589,1102,428,12,0,1,107,2144,0,5,0,162,36,8,38,5,14,1532,460,8,262,18,69,7,116,9,32,9,86,2,8,78,361,6,5,0,0,32,458,4879,1,77,69,130,121,18,253,36,107,90,7,410,7448,69,9,17,169,38509,0,107,307,4,2504,688,690,3820,0,19,201,849,121,33,0,52,82,122,17,1641,489,106,53,180,0,48,7,557,0,31,0,15,10,6,2020,9,7245,73,0,18,245,111,1929,988,51,584,38,3386,0,329,11555,156,250,0,4,2,0,16,648,3007,307,94,13,5,1586,27,55,97,0,17,782,264,13,0,431,0,700,44,6,69
BZ,8,0,3,1,0,0,0,18,11,1,2,35,59,0,1,0,0,8,0,1,6,1,0,5,6,4,0,0,1,0,0,0,5,0,0,11,3,9,0,11,525,9,0,33,12,0,0,31,1,1,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92,0,0,0,115,10,6,8,6,2,1,0,1,33,6,24,0,0,111,0,30,2,0,3,2,2,8,2,0,0,0,5,0,0,4,1162,0,156,16,10,0,4,0,2,0,21,24,10,0,0,0,0,80,0,0,0,3,0,0,2,0,0,17,9,1,0,0,0,2,1,1,6,1,0,0,0,2,3,0,0,0,0,3,1,87,0,1,0,5,3,0,4,2,1,0,1,4,131,2,0,0,0,385,0,2,7,0,86,11,3,94,0,0,2,24,0,0,0,1,0,1,0,9,5,0,1,1,0,1,1,27,0,0,0,0,0,0,33,0,95,4,0,1,7,0,0,8,1,4,1,75,0,1,36,0,7,0,2,0,0,0,5,71,4,0,0,0,346,0,1,6,1,0,26,15,0,0,2,0,4,0,0,0
NL,400,32,156,39,81,0,0,540,82,87,257,304,5236,91,87,44,8,442,10,14,260,78,0,380,75,841,82,26,29,9,29,0,849,0,87,913,670,226,113,1087,25,119019,84,1335,755,1,0,279,76,37,6,0,2442,9,0,48,4,6,18,58,0,52,114,0,55,0,6,6204,27,90,68,1844,1160,949,774,424,85,51,91,71,1079,844,3366,0,0,4113,0,2725,286,1,334,240,671,128,311,0,158,55,230,0,0,331,138916,23,14391,965,5040,1,640,0,60,4,3675,2627,609,38,0,11,12,2673,1,8,0,332,30,103,140,2,8,3432,1617,42,172,23,128,8,152,14,46,21,118,3,40,70,200,11,5,0,1,88,196,4507,6,71,43,235,227,18,245,36,97,76,6,453,9598,111,8,35,78,8943,0,180,454,4,3441,808,958,6889,0,85,226,1853,132,18,0,55,26,59,20,1144,667,169,71,45,0,98,31,812,0,9,0,15,10,10,3586,6,6063,80,0,19,598,100,339,737,102,984,87,4765,0,114,9517,261,426,0,13,1,0,16,117,6067,947,22,21,3,2828,31,50,266,9,14,1389,763,20,0,268,0,253,14,1,71
LU,2,1,5,0,2,0,0,11,3,3,6,15,63,4,6,2,0,10,0,0,124,3,0,5,2,23,0,0,0,1,2,0,51,0,11,16,9,6,6,41,1,92,1418,10,34,0,0,6,3,2,0,0,31,0,0,1,1,0,1,2,0,2,2,0,0,0,0,226,0,1,9,61,63,30,16,12,2,0,2,0,34,14,107,0,0,76,0,55,5,0,3,4,5,0,4,0,7,2,18,0,0,1,3020,0,373,168,194,1,4,0,2,2,44,65,6,2,0,1,0,120,0,0,0,8,2,1,7,0,0,62,35,2,8,0,0,0,5,0,2,1,2,0,2,2,13,1,0,0,0,2,10,83,0,6,0,3,2,1,10,0,3,4,0,19,1542,2,0,1,2,429,0,7,15,0,317,6,16,180,0,2,2,34,3,1,0,1,0,1,0,31,29,10,10,1,0,4,0,125,0,0,0,2,0,0,16,1,55,3,0,0,12,0,3,48,6,12,0,128,0,1,54,7,6,0,1,0,0,1,3,452,35,1,1,0,64,2,1,4,0,0,24,20,0,0,10,0,7,2,0,3
PK,51,33,132,68,32,0,0,395,133,305,241,227,3345,95,154,33,5,211,9,4,57,30,0,742,41,228,90,2,22,7,13,0,589,0,89,15981,269,57,42,3131,35,1446,8,760411,31206,1,1,94,24,106,2,0,1777,7,0,52,1,1,110,20,0,63,3398,0,14,0,2,4675,34,3745,94,877,380,832,229,403,2345,7,63,13,656,457,3589,0,0,986,0,2963,508,0,528,1022,321,50,95,0,131,56,396,0,0,1159,35688,6,30588,427,1174,4,71,0,60,3,14865,508,563,14,0,0,15,3163,0,4,0,193,57,8,93,1,18,4346,239,18,109,52,150,0,102,17,89,58,26,8,10,160,163,3,8,0,0,14,2254,37477,1,95,9,357,46,22,937,39,38,65,5,498,6793,15,0,12,20,2007,0,120,478,4,3131,505,260,8551,0,29,68,1828,65,40,0,23,22,24,20,1200,586,56,38,51,0,33,1,650,0,10,0,7,17,3,351,5,2692,87,0,53,274,32,445,744,45,1003,42,2635,0,1643,7965,241,35,0,2,4,0,192,94,2997,718,7,13,1,1376,15,36,43,2,8,490,552,76,0,195,0,494,11,0,88
AE,97,17,856,34,50,0,0,343,48,384,59,1046,1685,32,50,21,3,209,889,58,121,16,0,232,34,227,62,5,9,4,20,0,424,0,86,34080,915,112,46,1342,15,826,30,14639,113756,5,2,389,52,25,7,0,644,10,0,34,1,9,19,42,0,711,1262,0,14,0,4,2144,64,2273,22,919,275,738,384,260,1992,7,201,18,683,998,1978,0,0,3248,0,10632,810,1,334,328,913,67,95,0,140,32,70,0,0,3734,29361,18,8433,2012,748,2,111,0,52,6,5177,1338,498,17,0,2,10,1526,0,9,0,104,32,22,49,4,8,1352,423,6,1572,13,123,10,61,17,38,11,51,1,28,158,79,8,9,0,0,26,3338,27949,4,202,15,516,117,36,168,48,65,53,4,132,8509,38,12,46,21,9469,0,63,251,5,3112,209,287,3002,0,51,68,1752,1395,61,0,27,14,40,16,728,315,224,75,20,0,70,13,297,0,11,0,9,3,6,575,11,2351,22,0,17,255,33,2244,11193,40,318,125,6108,0,150,1586,1474,104,0,11,2,0,19,1181,2886,412,34,22,3,1977,19,65,76,5,8,420,929,7,0,222,0,111,20,0,116
MS,0,0,5,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,9,2,0,0,0,0,0,0,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,4,3,14,0,0,0,3,2,0,35,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,0,0,0,3,2,0,0,7,0,0,0,0,8,2,6,0,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,11,30,0,0,1,0,1,0,2,4,0,1,0,0,0,38,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,209,0,0,0,0,8,1,1,4,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,4,0,0,0,0,0,1,0,0,2,0,9,0,0,2,0,1,0,0,0,0,0,0,14,1,0,0,0,142,0,0,0,0,0,7,2,0,0,1,0,1,0,0,0
JM,58,7,83,29,39,0,0,86,554,62,38,63,249,9,93,13,2,60,3,0,22,8,0,42,20,95,12,1,54,8,5,0,83,0,39,83,1289,52,8,171,68,158,7,114,135,12,1,36468,72,24,1,0,190,70,0,7,2,2,3,24,0,12,12,0,33,0,0,410,18,13,5,171,64,391,57,36,10,245,91,24,339,75,640,0,0,479,0,1783,163,1,45,8,39,698,53,0,82,8,24,0,0,50,26558,1,4612,959,230,2,56,0,18,2,1067,386,102,6,0,1,3,338,0,3,0,35,7,10,11,1,4,470,122,3,81,8,39,224,20,18,10,87,25,0,12,24,18,2,1,0,0,15,17,502,0,15,0,20,22,11,377,11,34,20,70,79,2537,72,0,31,2,2235,0,10,81,12,727,80,215,2365,0,9,20,1123,4,31,0,50,1,3,4,164,62,41,36,13,0,30,25,49,0,14,0,10,7,3,140,11,773,8,0,165,78,10,26,104,21,69,13,1714,0,36,1434,12,17,0,159,0,0,27,38,876,188,5,2,0,501,10,17,33,3,0,166,713,2,0,95,0,32,4,0,226
HT,146,12,12,1,2,0,0,38,30,9,12,69,80,2,33,2,0,16,1,1,5,3,0,19,3,54,2,0,2,5,5,0,101,0,101,18,46,7,2,36,5,69,5,28,31,0,0,100,4722,7,1,0,72,4,0,2,0,0,2,7,0,3,6,0,1,0,1,111,4,1,2,64,19,56,9,8,1,8,7,4,81,83,171,0,0,127,0,128,21,0,9,4,17,94,9,0,6,8,5,0,0,13,4947,1,957,79,240,0,15,0,5,1,191,68,12,18,0,0,5,144,0,0,0,8,4,1,3,0,0,83,136,9,39,1,14,6,3,1,17,3,5,0,3,9,7,0,1,0,0,8,2,309,0,11,0,11,4,12,23,2,7,6,10,18,5544,19,1,1,4,784,0,6,31,1,209,23,48,367,0,2,8,114,8,1,0,16,2,1,0,31,18,37,29,6,0,1,1,33,0,4,0,0,0,0,25,0,284,0,0,9,15,3,11,23,12,29,1,174,0,2,915,5,5,0,5,0,0,2,2,224,35,0,1,0,215,2,1,11,0,1,35,41,1,0,14,0,12,10,0,11
