,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
PY,322,0,1,0,0,0,0,14,3,48,15,17,73,0,1,3,0,21,1,1,0,1,0,3,1,15,0,0,0,0,6,0,34,0,5,8,4,248,71,9,2,32,1,13,46,0,0,90,2,1,0,0,21,0,0,0,1,0,13,1,0,21,1,0,0,0,0,175,3,2,0,31,24,44,561,77276,1,2,0,1,20,7,115,0,0,2408,0,11,0,0,0,18,8,14,3,0,1,0,5,0,0,11,2280,0,451,92,19,0,138,0,3,0,35,1323,5,1,0,0,0,479,0,0,0,12,0,0,7,0,0,95,609,1,1,0,4,0,6,0,2,0,52,0,0,1,1,0,0,0,0,5,3,28,0,3,6,0,380,0,24,3,20,3,0,10,876,2,1,8,3,1066,0,2,56,0,144,38,19,159,0,0,3,31,1,0,0,2,8,12,0,30,13,1,3,3,0,173,0,28,0,1,0,0,0,0,1383,0,72,1,0,2,21,1,2,15,2,34,2,161,0,2,42,11,197,0,0,0,0,0,3,2345,51,0,0,1,2582,1,1,70,0,0,315,5,0,0,13,0,22,0,0,1
BH,1,0,145,0,0,0,0,8,1,19,2,105,96,1,1,2,0,4,96,4,5,1,0,116,1,3,4,0,0,0,0,0,73,0,1,3367,7,0,0,394,0,41,1,135,1342,0,0,3,0,1,0,0,9,0,0,0,0,0,0,2,0,437,943,0,0,0,0,338,8,331,4,17,6,48,14,0,55467,0,1,0,3,29,204,0,0,17,0,16,7,1,1,2,46,2,12,0,6,1,1,0,0,841,2360,0,1406,3,15,0,1,0,0,0,38,7,7,0,0,0,0,107,0,0,0,1,0,0,8,0,1,109,4,0,23,1,0,0,3,1,6,0,0,0,0,15,1,3,0,0,0,1,2444,104,0,1,0,4,1,0,40,2,0,0,0,9,302,0,0,0,1,262,0,2,46,0,52,21,32,189,0,0,9,21,74,0,0,0,0,3,1,50,151,1,0,0,0,12,0,18,0,0,0,0,1,0,11,1,70,1,0,2,62,0,517,375,0,16,2,117,0,26,58,98,1,0,0,0,0,2,138,66,123,1,0,0,20,0,0,1,0,0,7,6,1,0,1072,0,7,0,0,106
KY,0,0,0,0,0,0,0,3,1,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,5,0,1,0,14,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,10,0,6,0,0,1,264,0,0,4,0,11,0,0,25,0,4,0,0,1,0,0,1,0,0,0,0,2,0,0,0,477,0,53,1,0,0,1,0,1,0,0,11,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,1,0,4,1,0,0,0,2,11,1,0,0,0,47,0,0,0,0,19,2,4,35,0,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,14,0,1,0,0,0,0,5,0,5,0,0,1,4,0,1,4,1,2,0,8,0,0,1,0,0,0,0,0,0,0,0,11,3,0,0,0,5,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
ZW,4,3,15,8,2,0,0,1,11,6,24,5,91,0,8,8,0,3,0,0,7,2,0,4,1,10,7,0,1,2,2,0,6,0,0,37,10,0,1,11,1,57,0,33,55,0,0,38,5,11,0,0,50,0,0,0,0,0,0,1,0,0,7,0,1,0,0,61,0,7,1,33,6,36,3,1,5,0,636,12,14,14,83,0,0,23,0,110,2,0,3,0,1,14,10,0,2,2,4,0,0,10,4363,1,1417,9,12,0,9,0,1,0,329,38,110,0,0,0,0,52,0,1,0,16,0,0,1,0,1,91,1,0,3,1,4,0,4,0,1,1,1,0,0,23,5,0,0,0,0,12,12,72,0,1,0,0,5,1,42,10,2,0,2,10,175,18,0,3,0,150,0,3,10,0,71,16,21,320,0,0,2,404,1,1,0,6,1,0,3,19,3,10,2,4,0,1,1,21,0,14,0,0,0,0,11,0,148,0,0,4,16,0,11,61,1,19,2,75,0,3,9,7,3,0,0,0,0,3,6,32,57,1,1,1,14,2,0,1,0,0,10,16,2,0,12,0,5,0,0,2
VA,27,0,68,0,2,0,0,12,4,6,17,4,38,1,101,5,0,55,0,0,3,0,0,2,0,49,0,0,0,0,0,0,17,0,0,7,8,9,7,139,4,34,1,4,11,0,0,22,0,6,1,0,5,0,0,2,0,0,3,4,0,1,2,0,2,0,0,172,1,0,47,39,34,52,34,48,1,0,5,402,36,6,116,0,0,262,0,33,25,0,6,1,1,3,50,0,2,1,30,0,0,8,7206,0,474,9,17,0,77,0,0,0,31,141,3,0,0,0,0,388,0,0,0,2,0,0,3,0,0,96,52,2,37,0,2,1,2,0,3,0,7,0,1,5,3,0,1,0,0,40,3,89,1,2,0,4,32,1,18,0,8,45,2,42,197,6,1,2,0,318,0,0,6,0,31,9,59,270,0,1,3,47,34,0,0,3,0,1,5,23,10,2,2,0,0,14,0,8,0,329,0,0,0,0,116,1,37,0,0,0,20,0,4,32,3,45,1,157,0,2,23,2,28,0,0,0,0,2,4,249,48,1,0,0,109,0,0,12,0,0,36,5,0,0,13,0,1,0,0,0
FI,44,10,105,4,4,0,0,64,8,12,43,26,163,9,12,14,1,59,0,4,19,18,0,48,8,49,3,0,1,6,1,0,47,0,2,65,63,15,24,88,2,1482,7,34,77,0,1,38,18,11,2,0,114,1,0,0,0,1,2,3,0,17,14,0,2,0,2,521,8,8,6,271,81,134,115,28,10,5,13,20,7284,44,355,0,0,422,0,120,39,0,10,13,19,4,21,0,15,6,29,0,0,27,17791,5,2577,53,91,2,335,0,7,1,169,266,92,1,0,0,1,606,0,0,0,28,2,4,28,0,4,364,134,1,14,3,12,1,16,1,3,3,9,0,0,35,4,4,18,0,0,18,78,369,0,6,1,16,39,11,46,3,15,8,2,83,894,74,3,8,3,1280,0,32,80,1,422,67,70,1572,0,2,9,172,22,1,0,11,5,6,2,348,64,14,1,0,0,17,2,60,0,54,0,1,0,1,195,1,417,6,0,11,97,0,19,107,29,97,7,221,0,7,394,19,158,0,0,0,0,5,26,786,197,2,2,0,241,4,5,20,0,0,92,53,3,0,52,0,16,2,0,12
MA,14,1,57,1,2,0,0,11,32,4,23,35,134,2,8,4,0,18,8,11,10,6,0,5,1,16,3,0,0,2,4,0,36,0,37,1090,8,14,8,36,1,331,4,29,194,0,1,26,11,3,1,0,25,1,0,2,0,0,2,0,0,2,44,0,2,0,1,125,0,17,5,47,23,46,33,8,18,2,4,7,48,2084,207,0,0,183,0,49,14,0,5,6,8,7,10,0,7,4,9,0,0,173,4510,1,664,21,77,0,22,0,0,0,83,99,62,2,0,0,1,205,0,0,0,16,1,1,5,0,0,151,74,3,14,5,7,0,9,1,4,0,12,0,5,6,4,3,1,0,0,14,320,103,0,11,0,5,12,1,14,1,5,1,0,35,1412,18,2,0,4,824,0,1,42,0,320,22,26,418,0,2,6,50,31,0,0,5,1,2,0,52,10,8,25,1,0,7,1,17,0,23,0,2,1,0,64,4,286,7,0,2,43,4,26,108,6,22,2,92,0,6,109,18,17,0,2,1,0,1,31,484,45,2,0,0,459,1,3,7,0,0,30,12,1,0,15,0,3,2,1,5
CN,330,24,207,26,19,0,0,180,75,45,214,69,523,28,85,19,1,124,67,3,99,32,0,460,21,253,52,0,2,16,44,0,123,0,22,1491,78,32,66,377,16,950,21,277,979,0,7,159,49,43,0,0,1926,5,0,45,8,3,7,140,0,25,332,0,15,0,0,1195,26,81,49,1057,250,427,220,83,391,8,32,90,388,257,35675,0,0,2734,0,539,84,36,19,18,75,51,173,0,63,28,74,0,0,472,42290,10,7604,124,209,0,166,0,32,4,2682,764,1172,9,0,0,1,1356,5,0,0,71,42,27,30,2,49,1366,270,18,86,19,18,12,94,3,21,9,49,0,4,24,31,209,16,0,2,91,2472,1054,2,72,11,34,191,45,158,18,39,50,16,176,4123,123,5,12,11,4420,0,35,142,2,105932,422,1470,4745,0,33,61,484,96,6,0,37,21,36,6,664,141,90,12,35,0,71,7,155,0,104,0,40,10,1,757,12,3547,104,0,22,331,28,150,383,64,488,48,1274,0,51,2334,34,127,0,10,8,0,10,59,2152,538,26,4,9,1261,11,33,59,1,8,319,112,13,0,177,0,158,4,1,32
AW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,6069,55,72,1,9,0,0,191,19,49,54,152,378,31,44,43,0,304,14,10,171,23,0,106,47,284,6,0,2,6,106,0,311,0,37,181,49,1140,986,278,25,1030,29,137,1015,2,5,406,63,172,3,0,514,0,0,50,4,6,13,11,0,11,37,0,2,0,20,1418,22,63,50,748,418,880,12392,4811,8,28,8,61,402,202,2996,0,0,528600,0,448,74,2,24,64,237,11,47,0,50,115,81,0,0,428,51738,8,8648,1603,255,8,3494,0,90,3,342,31109,135,9,0,3,1,5034,2,0,0,161,4,2,118,2,40,1176,7768,37,116,16,25,8,56,4,24,1,1321,7,5,30,19,14,18,0,12,82,102,1778,2,42,13,91,9556,6,200,28,774,69,3,87,7207,30,4,3,79,16536,0,53,783,2,1503,894,114,3267,0,15,61,406,79,8,0,25,158,35,23,404,233,31,10,8,0,3403,4,312,0,24,0,9,5,5,29432,2,1183,79,0,7,197,7,114,219,41,527,28,1313,0,75,505,50,4996,0,25,2,0,9,61,56667,724,6,7,6,24666,44,25,1723,14,0,5931,87,8,0,424,0,164,15,7,21
BQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NG,39,12,40,17,5,0,0,162,16,11,66,17,150,2,15,8,0,49,24,1,13,6,0,34,11,36,24,0,1,0,8,0,27,0,11,284,386,9,7,67,1,187,0,78,376,0,1,79,20,34,1,0,57,3,0,1,2,2,1,6,0,6,31,0,3,0,0,159,78,13,2,121,52,738,45,12,20,0,46,34,91,35,554,0,0,414,0,24326,60,2,9,13,19,20,27,0,5,6,10,0,0,130,9140,3,3005,32,41,1,15,0,17,0,393,176,110,0,0,2,0,497,1,1,0,10,10,3,8,1,5,215,31,3,52,17,21,0,24,5,40,6,7,0,1,16,43,5,10,0,0,14,62,563,0,9,1,7,40,207,154,8,24,4,1,19,1104,20,0,20,1,1361,0,17,76,2,924,34,44,1021,0,3,7,459,9,8,0,10,4,9,1,99,21,19,14,3,0,16,1,58,0,11,0,0,4,0,133,6,604,12,0,7,36,3,37,133,10,72,9,262,0,81,395,13,24,0,1,0,0,3,26,516,197,0,2,0,143,1,8,15,2,0,44,192,2,0,204,0,50,0,0,31
UG,15,3,11,2,0,0,0,11,2,2,8,7,31,3,7,1,0,6,1,0,4,3,0,45,1,11,2,0,0,0,0,0,7,0,7,25,21,0,2,22,0,68,1,15,32,0,1,17,1,8,0,0,28,0,0,0,0,0,2,1,0,1,8,0,2,0,0,51,1,0,0,40,11,58,12,1,16,1,3,15,43,4,73,0,0,116,0,98,2366,0,2,1,5,3,7,0,2,5,2,0,0,10,3763,1,551,10,9,0,11,0,0,0,58,52,28,0,0,2,0,47,0,0,0,1,1,0,4,0,0,74,29,1,5,2,23,1,6,0,10,0,3,0,36,2,1,0,1,0,0,6,12,50,0,49,0,2,45,0,12,3,3,1,7,7,274,21,0,2,0,115,0,7,11,0,180,21,16,268,0,2,5,101,4,3,0,3,1,0,2,27,3,5,9,0,0,2,0,7,0,16,0,1,0,0,27,3,152,0,0,4,18,1,7,27,0,11,1,68,0,4,22,1,2,0,0,0,0,0,7,184,49,0,1,0,35,1,1,6,1,0,17,198,1,0,9,0,3,1,0,2
NR,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LK,3,0,3,1,0,0,0,4,1,3,6,2,9,1,1,1,0,0,0,0,2,0,0,5,0,7,0,0,0,0,1,0,2,0,0,17,3,0,1,6,0,21,1,24,20,0,0,1,2,1,0,0,6,1,0,0,0,0,0,0,0,0,7,0,0,0,0,17,0,2,0,5,18,13,1,1,2,0,0,11,9,4,46,0,0,13,0,44,0,0,1370,3,0,2,1,0,0,1,2,0,0,0,975,0,229,5,4,0,4,0,1,0,43,23,19,0,0,0,0,35,0,0,0,1,0,1,0,0,0,43,4,0,0,0,1,0,1,0,0,0,1,0,0,64,1,1,1,0,0,1,3,117,0,1,0,4,6,0,4,0,0,1,0,7,46,0,0,0,0,185,0,1,4,2,98,2,16,79,0,1,0,41,3,0,0,0,0,0,0,9,1,2,0,0,0,1,0,3,0,2,0,0,0,0,10,1,60,0,0,0,9,0,0,10,1,6,0,35,0,1,63,2,3,0,0,0,0,2,1,37,7,0,2,0,10,1,1,1,0,0,4,6,0,0,3,0,0,0,0,0
BD,5,0,2,0,0,0,0,3,0,1,1,0,16,2,0,0,0,6,0,0,6,1,0,3,0,0,5,0,0,0,1,0,1,0,3,41,1,16,0,9,0,14,1,11,31,0,0,3,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,4,0,13,9,9,2,4,1,1,0,1,6,2,39,0,0,34,0,44,2,0,5,367,1,1,0,0,0,1,1,0,0,6,517,0,204,5,4,0,3,0,0,0,51,7,26,0,0,0,0,84,0,0,0,1,1,0,1,0,0,29,9,0,2,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,103,0,0,0,6,3,0,1,0,1,0,0,1,43,1,0,3,0,124,0,2,8,0,66,5,4,80,0,1,0,10,0,0,0,0,0,0,0,7,5,3,1,0,0,1,0,2,0,2,0,0,0,0,19,0,82,0,0,1,3,0,4,13,1,2,2,25,0,0,22,1,3,0,0,0,0,0,4,48,9,0,0,0,24,0,0,2,0,1,11,9,0,0,0,0,0,0,0,1
IL,55,2,20,3,1,0,0,47,6,20,17,14,104,5,6,2,0,15,37,0,17,8,0,11,3,17,4,0,1,2,0,0,41,0,2,278,8,33,7,47,0,288,3,18,176,0,1,11,1,3,2,0,52,0,0,1,0,0,1,2,0,1,23,0,0,0,0,191,1,10,8,281,67,47,43,16,30,0,0,10,61,14,86,0,0,210,0,42,19,2,5,3,4175,7,5,0,5,3,7,0,0,82,3942,0,1101,33,48,0,15,0,4,0,83,121,59,0,0,0,1,322,1,0,0,9,4,1,14,0,0,199,152,2,9,1,4,0,6,0,0,3,7,0,3,6,4,0,2,0,0,2,177,113,0,4,0,2,30,1,8,0,5,1,0,34,673,8,0,1,1,1049,0,34,29,0,151,28,13,406,0,1,14,113,11,0,0,1,1,2,3,109,30,8,2,1,0,2,2,81,0,6,0,0,0,0,115,1,454,1,0,1,36,1,44,125,9,78,17,119,0,3,69,18,33,0,6,0,0,1,27,385,62,1,0,0,354,2,2,13,0,0,36,13,0,0,25,0,6,0,1,3
TT,8,0,10,0,1,0,0,4,39,3,13,3,74,0,2,3,0,3,0,10,0,1,0,2,1,12,1,0,1,1,0,0,5,0,1,9,3,0,0,8,0,33,0,8,19,0,2,47,35,4,0,0,13,5,0,0,0,0,0,1,0,1,2,0,0,0,0,37,0,1,4,13,10,70,2,4,1,0,1,4,9,9,60,0,0,7,0,26,4,0,2,0,2,3119,0,0,3,0,3,0,0,4,2661,0,385,5,5,0,2,0,0,1,53,29,14,0,0,1,0,43,1,0,0,7,2,4,4,0,0,36,6,0,2,0,1,5,3,0,0,1,13,0,0,5,0,1,4,0,0,3,5,41,0,1,1,2,1,0,24,2,7,0,2,7,124,6,0,1,0,77,0,4,5,0,25,7,8,208,0,0,7,35,3,0,0,9,0,1,0,11,7,2,1,1,0,10,0,8,0,10,0,0,0,0,30,0,58,0,0,10,16,0,4,25,2,6,0,626,0,4,18,3,2,0,8,0,0,1,3,123,30,0,0,0,15,0,0,1,0,0,28,6,0,0,10,0,3,1,0,1
MM,4,0,19,0,0,0,0,3,1,1,10,10,13,2,35,0,0,11,7,0,2,0,0,2,1,6,1,0,0,1,0,0,6,0,0,133,2,11,5,26,0,26,0,4,57,0,3,8,1,0,0,0,25,0,0,0,0,0,3,0,0,1,12,0,0,0,0,54,0,1,1,22,6,46,13,6,5,0,3,61,18,8,127,0,0,38,0,26,7,0,2,2,7,5,151,0,3,0,1,0,0,33,3174,0,211,5,6,0,11,0,1,0,102,33,57,1,0,0,0,59,0,0,0,2,6,0,2,0,0,51,9,0,1,2,1,0,1,0,0,0,0,0,0,7,1,1,0,0,0,4,88,25,0,0,1,0,0,1,9,1,3,4,1,6,100,6,0,0,0,131,0,1,2,0,356,10,24,105,0,0,1,22,0,1,0,3,0,0,0,29,2,2,1,1,0,2,0,5,0,59,0,0,0,0,30,1,76,1,0,0,18,2,6,110,3,6,2,95,0,2,45,2,3,0,0,0,0,2,2,55,20,0,0,0,71,1,0,4,0,0,13,8,0,0,9,0,3,0,0,1
SJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SK,6,0,3,6,1,0,0,7,0,1,2,0,37,11,0,0,0,19,10,1,27,3,0,6,0,6,4,0,0,0,0,0,11,0,0,71,3,2,1,11,0,104,0,7,189,0,1,4,3,0,0,0,16,0,0,0,0,1,0,0,0,1,8,0,0,0,1,37,0,2,0,40,47,21,7,1,5,0,3,3,30,13,54,0,0,39,0,8,5,0,0,1,13,2,3,0,645,1,3,0,0,23,1390,1,1101,9,9,0,12,0,0,0,90,29,50,0,0,0,0,81,0,0,0,145,1,0,10,0,0,63,11,0,0,0,1,0,1,0,0,0,1,0,0,2,2,1,0,0,0,1,14,37,0,1,0,3,17,1,4,0,0,1,0,8,127,1,0,0,3,148,0,5,16,0,105,18,2,187,0,0,7,14,3,0,0,1,0,0,0,25,8,1,0,0,0,0,1,19,0,4,0,1,0,0,12,1,91,1,0,0,8,4,6,67,6,15,1,44,0,1,21,3,4,0,1,0,0,0,4,173,68,3,0,0,41,4,0,2,0,1,8,4,1,0,13,0,3,0,0,1
ML,1,0,5,1,0,0,0,4,0,0,1,2,23,1,1,0,0,0,0,4,1,0,0,1,0,1,0,0,0,0,1,0,1,0,10,6,1,0,0,2,0,16,0,1,5,0,0,3,0,1,0,0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,2,1,6,1,0,0,0,0,1,2,4,31,0,0,48,0,14,6,0,1,0,1,1,1,0,1,84,0,0,0,0,366,1,182,2,4,0,0,0,0,0,134,15,3,1,0,0,0,28,0,0,0,2,0,0,1,0,0,15,31,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,7,4,0,1,0,1,3,6,1,0,0,0,0,0,153,2,0,0,0,130,0,0,3,0,62,3,4,47,0,1,0,8,6,0,0,1,0,0,0,1,1,3,4,2,0,0,0,0,0,2,0,0,0,0,5,0,98,0,0,0,2,0,2,4,0,9,0,2,0,0,9,0,2,0,0,0,0,0,1,33,9,0,0,0,17,0,1,3,0,0,12,2,0,0,2,0,2,0,0,0
AZ,9,0,11,0,2,0,0,92,8,0,17,1,1195,2,0,1,0,9,3,0,3,5,0,3,1,41,5,0,0,0,0,0,8,0,0,27,1,5,3,17,0,100,2,11,30,0,0,10,5,8,0,0,80,1,0,0,0,0,0,2,0,0,2,0,2,0,0,131,1,2,45,411,12,29,13,6,2,1,0,58,22,3,115,0,0,84,0,25,2,0,0,5,8,8,1,0,4,1,1763,0,0,8,5328,1,593,11,17,0,54,0,0,0,134,83,87,0,0,0,0,112,0,0,0,6,2,0,5,0,1,86,6,0,41,0,2,0,3,0,0,1,10,0,0,3,11,2,1,0,0,40,4,82,0,0,1,2,11,0,7,10,2,45,4,23,139,6,0,1,4,141,0,17,8,0,104,19,29,304,0,0,4,35,45,0,0,0,3,19,2,37,6,0,1,1,0,11,0,11,0,5,0,0,0,0,6,0,127,5,0,1,19,0,2,18,6,85,20,181,0,0,40,1,9,0,1,0,0,0,4,77,38,0,0,0,64,6,2,0,0,0,8,3,1,0,8,0,2,0,0,0
CC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HK,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,34,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
