,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
IS,4,0,3,0,2,0,0,6,1,2,1,1,72,4,0,0,0,4,0,2,7,0,0,4,557,20,0,0,0,1,0,0,13,0,0,5,25,5,2,6,35,46,0,11,7,0,0,9,0,0,0,0,57,0,0,0,0,0,0,1,0,4,2,0,0,0,0,70,0,0,0,24,23,7,27,4,1,0,0,1,27,5,65,0,0,63,0,56,5,0,3,0,1,0,4,0,8,0,0,0,0,2,736,0,363,31,11,0,4,0,0,0,81,85,12,0,0,0,0,64,0,0,0,6,1,0,2,0,0,48,35,0,5,0,0,0,2,0,1,0,4,0,2,3,3,0,0,0,0,0,4,81,0,2,0,1,1,1,8,0,1,0,0,16,109,1,0,0,0,231,0,3,5,0,96,10,17,84,0,2,3,18,2,1,0,0,1,1,0,21,16,0,1,0,0,1,1,15,0,0,0,2,0,0,74,1,171,0,0,0,5,0,4,6,15,24,4,64,0,1,52,0,3,0,0,0,0,0,2,184,28,0,0,0,74,0,1,2,0,0,14,12,1,0,3,0,1,0,0,0
LA,121,21,130,25,54,0,0,276,76,83,102,190,683,27,107,23,5,235,3,7,62,31,0,233,43,9070,46,4,5,16,53,0,330,0,71,258,381,153,86,431,8,1050,37,623,327,0,1,236,51,19,4,0,1305,4,0,27,1,6,7,49,0,11,42,0,21,0,7,1997,29,55,16,753,654,339,313,207,31,16,59,57,722,442,2800,0,0,3798,0,1203,204,2,121,109,263,131,155,0,184,24,85,0,0,148,57307,8,8577,1904,705,2,195,0,61,2,3357,1092,393,13,0,2,3,1946,3,9,0,202,21,14,56,3,7,1786,705,7,85,18,59,11,51,7,27,17,104,2,8,59,116,10,10,0,0,51,56,2906,3,53,5,107,131,15,194,24,44,74,3,176,11350,116,4,30,17,5306,0,73,322,2,1686,453,562,4026,0,22,138,1302,73,22,0,38,16,36,16,628,327,96,51,29,0,120,7,295,0,21,0,8,11,49,506,1,3015,51,0,23,342,55,104,386,64,523,65,4539,0,97,3095,70,154,0,4,8,0,15,76,3501,732,15,23,1,2524,26,33,252,7,9,899,436,6,0,182,0,217,23,3,67
BN,0,0,1,0,1,0,0,1,1,1,0,3,5,0,0,0,0,1,0,0,0,0,0,3,0,4,440,0,0,1,0,0,4,0,0,10,4,1,0,14,0,7,2,3,3,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,14,0,2,0,5,5,5,0,1,0,0,0,1,3,2,37,0,0,4,0,13,10,0,0,2,2,0,2,0,5,0,0,0,0,1,195,0,45,3,0,0,1,0,2,0,413,3,6,0,0,0,0,4,0,0,0,2,0,0,0,0,0,12,4,0,1,0,2,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,40,0,1,0,1,0,0,0,1,0,0,0,1,40,1,0,0,0,35,0,1,2,1,60,2,11,15,0,0,1,7,1,0,0,0,0,0,0,2,4,3,0,0,0,1,0,1,0,0,0,0,0,1,45,1,52,1,0,0,4,1,3,3,0,7,0,29,0,1,13,1,0,0,0,1,0,0,1,13,3,0,0,0,3,0,0,1,0,0,1,6,0,0,0,0,1,0,0,0
GI,0,2,0,0,0,0,0,1,0,0,0,4,21,0,0,0,0,0,0,2,1,1,0,5,1,6,0,262,0,0,0,0,8,0,1,0,2,1,1,3,0,14,0,3,6,0,0,1,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,1,7,1,3,1,0,0,0,1,0,2,2,5,0,0,2,0,8,1,0,0,4,0,0,1,0,1,1,0,0,0,1,77,8,252,2,8,0,4,0,0,0,3,6,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,24,0,0,0,0,0,0,1,0,0,0,0,2,278,0,0,0,0,13,0,1,1,0,8,1,1,13,0,1,1,3,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,47,0,0,0,0,0,0,10,0,26,1,0,0,0,1,1,2,0,3,0,15,0,0,3,0,0,0,0,0,0,0,0,56,4,0,0,0,13,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0
VG,1,0,0,0,1,0,0,3,8,0,0,2,25,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,193,0,1,0,5,0,0,0,0,0,0,6,0,4,0,12,5,0,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,2,3,3,1,1,0,0,0,0,0,3,71,0,0,16,0,17,2,0,2,35,0,3,3,0,0,0,0,0,0,1,247,1,49,1,1,0,0,0,0,0,7,13,5,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0,43,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,66,0,1,0,2,0,0,2,0,0,0,1,0,19,0,0,0,0,27,0,1,0,0,12,21,12,13,0,1,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,46,0,0,0,0,0,1,3,0,0,3,8,0,0,10,0,2,0,1,0,0,0,2,8,1,0,0,0,29,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0
FO,0,0,0,0,0,0,0,6,1,2,0,1,10,0,0,1,0,1,1,0,1,0,0,1,0,10,1,0,0,79,0,0,2,0,0,3,1,4,0,4,0,3,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,1,0,1,2,3,0,1,0,0,1,0,6,4,14,0,0,18,0,5,0,0,0,2,1,0,0,0,0,0,2,0,0,2,396,0,52,23,3,0,2,0,0,0,13,10,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0,4,54,0,0,0,1,35,0,0,2,0,15,0,1,36,0,0,1,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,42,0,0,0,0,0,1,7,0,2,1,8,0,0,22,0,0,0,0,0,0,0,0,41,6,0,0,0,70,0,1,2,0,0,6,4,0,0,2,0,0,0,0,1
MG,5,2,3,0,1,0,0,30,3,13,2,12,254,2,3,5,0,11,0,0,7,2,0,8,2,86,0,2,0,1,402,0,11,0,3,8,3,10,6,73,0,27,1,36,9,0,2,6,1,0,2,0,63,0,0,0,1,0,1,7,0,2,2,0,0,0,0,104,0,1,0,41,33,24,8,10,1,0,1,3,156,25,143,0,0,65,0,22,4,0,2,8,17,2,4,0,10,1,5,0,0,17,1076,1,162,207,34,0,5,0,8,0,108,49,22,1,0,0,1,105,1,0,0,15,1,1,2,1,0,47,20,0,2,1,2,0,8,0,2,0,2,0,0,2,4,0,0,0,0,0,0,73,0,3,0,6,6,0,18,3,1,6,1,6,459,1,0,0,1,4240,0,19,18,1,103,25,28,82,0,1,12,23,3,0,0,3,0,2,0,34,21,3,2,1,0,83,1,13,0,0,0,0,1,2,24,0,100,3,0,0,8,10,4,21,2,36,2,129,0,2,2323,3,25,0,1,0,0,0,1,188,13,3,1,1,70,0,0,0,1,0,42,11,1,0,39,0,17,6,0,0
AQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH,41,33,43,18,35,0,0,182,14,20,20,107,2762,21,61,17,3,142,9,9,111,10,0,106,19,145,4,4,0,9,14,0,11499,0,81,346,729,63,28,222,13,729,40,373,374,0,3,39,40,14,1,0,854,0,0,4,7,0,12,12,0,18,37,0,5,0,3,4780,17,51,35,462,326,251,301,103,26,3,49,5,359,264,1095,0,0,1456,0,1748,216,1,97,124,161,39,161,0,47,18,12,0,0,224,8637,1,3410,648,588,1,79,0,26,7,870,925,162,8,0,6,2,1280,2,2,0,104,12,2,34,3,7,691,254,61,39,2,116,3,145,11,34,2,26,1,41,35,56,4,3,0,3,16,92,2307,0,23,10,57,109,14,39,18,49,25,4,109,7998,8,7,26,12,3665,0,79,145,0,1830,139,155,1340,0,77,53,614,35,20,0,6,7,33,16,381,444,96,95,13,0,43,5,418,0,3,0,20,1,7,940,6,1131,26,0,8,116,29,70,275,63,201,24,922,0,37,2005,53,69,0,1,0,0,3,60,3577,251,13,8,0,765,15,16,48,9,5,773,500,1,0,65,0,48,11,1,26
MF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CI,3,162,5,0,5,0,0,82,0,9,8,27,20,0,79,1,0,5,1,31,2,0,0,2,1,34,0,0,0,0,4,0,37,0,6470,10,54,0,2,7,0,19,2,5,39,0,0,5,55,1,0,0,30,0,0,0,13,0,0,2,0,0,0,0,1,0,0,40,18,1,1,30,9,11,7,0,1,0,1,0,15,69,89,0,0,38,0,95,26,0,1,0,12,0,4,0,0,135,3,0,0,8,1070,0,209,4,122,0,1,0,3,0,8,30,3,138,0,2,1,42,0,0,0,3,0,0,1,0,0,15,10,3,13,1,6,0,4,3,167,0,4,0,7,1,0,0,0,0,0,51,4,38,0,164,0,3,4,16,10,0,17,1,0,7,3044,0,7,2,0,91,0,1,11,0,140,9,18,268,0,4,4,45,13,1,0,2,4,0,1,8,7,534,235,2,0,0,0,8,0,2,0,0,0,0,5,0,120,2,0,0,1,1,10,5,3,61,1,43,0,0,18,1,1,0,0,0,0,0,27,64,8,0,1,0,60,0,13,4,1,0,34,40,2,0,5,0,4,71,0,0
SA,195,16,4276,7,16,0,0,159,6,703,62,2732,2548,21,21,21,0,199,60,150,15,5,0,125,30,169,46,4,2,5,26,0,275,0,24,602126,325,33,98,1880,5,390,15,5138,9092,0,0,24,8,43,1,0,318,1,0,57,2,2,5,37,0,1609,2886,0,11,0,9,1329,9,5458,36,784,93,189,85,54,2505,2,35,9,183,1636,1001,0,0,1336,0,1266,99,3,71,172,786,41,383,0,63,36,47,0,0,21587,13923,7,3985,230,238,67,90,0,104,3,5123,1005,187,32,0,21,22,1048,0,1,0,55,4,18,14,0,4,712,108,4,2169,8,142,0,69,14,11,1,31,0,10,149,96,2,1,0,0,13,11479,3645,1,62,1,75,46,31,59,37,19,70,2,84,3535,5,9,27,8,6730,0,55,373,0,762,438,355,1777,0,22,71,610,2500,16,0,14,13,43,35,530,2112,43,79,17,0,44,10,157,0,209,0,4,3,1,463,10,2716,23,0,2,171,8,3873,25890,10,212,32,1470,0,116,926,2703,19,0,9,2,0,11,1922,1373,192,8,8,1,425,16,68,28,16,10,206,175,7,0,319,0,83,14,1,131
GH,4,20,26,66,83,0,0,93,33,19,22,24,133,1,51,79,0,72,0,2,7,6,0,125,10,39,7,1,0,1,3,0,65,0,73,144,95051,5,52,149,2,228,4,90,383,0,0,211,47,125,0,0,171,1,0,1,1,2,1,13,0,5,19,0,3,0,11,738,137,11,3,141,23,1564,11,19,2,5,142,5,838,244,1282,0,0,259,0,8182,687,0,9,34,84,22,11,0,33,46,6,0,0,62,12453,1,3657,71,104,0,10,0,9,4,248,356,37,8,0,0,0,356,0,9,0,19,10,2,5,0,0,459,22,1,44,40,178,3,36,18,38,2,1,0,80,18,21,3,38,0,1,7,26,652,1,15,1,9,9,62,142,12,29,3,4,35,1502,4,0,98,3,454,0,8,130,0,302,63,34,1101,0,23,20,1580,22,27,0,23,1,0,2,192,307,209,26,4,0,4,7,66,0,57,0,2,10,1,25,43,193,1,0,2,50,4,26,106,6,149,6,293,0,10,297,10,5,0,4,2,0,6,41,403,123,0,10,2,139,7,6,8,5,0,75,805,3,0,282,0,106,10,2,14
UY,80,5,5,1,0,0,0,37,3,0,2,19,313,0,6,7,0,124,3,0,11,5,0,10,3,26,0,0,0,0,10,0,63,0,0,118,22,62649,131,65,0,88,0,28,45,0,0,14,7,3,2,0,44,1,0,1,2,0,39,8,0,1,2,0,2,0,5,170,1,2,3,92,31,20,629,928,0,0,3,0,176,61,136,0,0,2305,0,85,11,0,7,8,33,4,9,0,5,0,10,0,0,25,2649,1,357,108,69,0,230,0,5,2,34,1713,13,3,0,1,0,373,0,0,0,13,2,0,2,0,2,79,838,2,6,3,8,1,7,0,3,0,106,0,3,1,5,3,1,0,1,6,4,129,0,7,1,2,174,5,6,8,207,7,2,16,466,1,1,5,4,5150,0,8,37,0,283,26,26,127,0,3,8,49,5,0,0,1,10,10,0,48,42,9,0,1,0,140,0,26,0,0,0,0,2,7,1217,0,78,4,0,16,24,2,9,15,2,29,6,121,0,24,118,3,185,0,0,0,0,0,11,2800,16,5,0,0,15677,3,4,195,0,4,896,25,1,0,34,0,31,3,1,2
BO,21,0,3,2,1,0,0,11,4,2,3,9,69,0,0,0,1,8,1,1,1,0,0,6,1,39,1,0,0,0,2,0,29,0,4,87,18,87,5903,15,4,37,1,12,19,0,0,17,6,1,1,0,86,1,0,0,2,0,1,1,0,0,3,0,1,0,0,81,1,10,1,37,23,16,184,94,1,1,5,3,24,30,102,0,0,1034,0,93,35,1,2,4,6,6,1,0,4,2,4,0,0,6,1648,0,212,21,22,0,35,0,0,0,55,228,8,0,0,0,0,140,0,0,0,3,1,1,4,0,0,46,682,0,4,0,3,0,1,0,1,1,64,0,1,2,1,0,0,0,0,3,0,73,0,0,0,1,57,0,9,5,61,3,0,7,378,4,0,3,1,522,0,1,12,1,151,18,15,109,0,1,6,51,2,0,0,3,1,1,2,129,17,2,0,2,0,17,0,12,0,0,0,0,0,9,942,0,117,0,0,1,4,3,6,11,3,13,0,214,0,1,90,2,85,0,1,1,0,1,2,674,18,0,1,0,895,1,1,72,0,0,259,21,0,0,6,0,14,0,1,3
IR,24,17,213,19,17,0,0,455,15,59,50,224,1858,8,36,12,9,174,2,50,20,56,0,132,14,243,7,1,4,2,41,0,190,0,14,1126,116,41,36,65273,4,536,44,1521,460,0,4,50,15,19,5,0,1893,0,0,54,0,1,7,20,0,46,59,0,11,0,18,1292,11,149,18,439,125,93,58,40,118,4,20,17,577,246,975,0,0,676,0,351,64,1,95,77,203,29,61,0,50,9,238,0,0,348,13312,2,2910,420,209,2,192,0,30,3,1105,362,90,5,0,0,13,996,1,3,0,85,13,2,23,0,2,667,105,4,116,7,24,2,27,2,12,8,22,1,1,23,75,4,1,0,0,18,241,2237,0,35,50,68,30,10,96,11,37,26,1,184,3450,8,5,14,81,9863,0,35,109,2,1392,162,171,1554,0,9,56,447,38,17,0,13,30,12,8,567,207,52,22,35,0,19,10,234,0,15,0,3,4,4,116,3,1381,34,0,6,106,25,837,468,14,194,22,943,0,215,2990,106,111,0,0,1,0,13,263,1058,125,16,0,2,597,8,11,38,4,4,224,114,10,0,186,0,225,12,1,13
BZ,0,1,0,2,0,0,0,12,13,0,0,0,26,1,0,0,0,2,1,0,3,0,0,1,4,2,0,0,0,0,0,0,4,0,0,2,0,5,0,3,179,12,0,29,5,0,1,19,1,0,0,0,19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,24,6,6,5,2,1,1,1,0,6,5,11,0,0,35,0,18,2,0,2,2,3,7,0,0,0,0,0,0,0,3,359,0,73,3,6,0,2,0,1,0,8,17,2,0,0,0,0,43,0,0,0,2,1,0,1,0,0,12,5,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,59,0,0,0,2,5,0,2,0,1,0,1,1,33,0,0,0,0,107,0,1,3,0,46,1,9,35,0,1,1,12,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,15,0,0,0,0,0,0,13,0,62,0,0,0,6,0,2,12,8,1,0,22,0,0,8,1,0,0,1,0,0,0,6,34,3,0,0,0,150,0,0,2,0,0,12,5,0,0,0,0,1,0,0,0
NL,150,26,74,30,28,0,0,254,51,64,94,153,3043,52,65,25,10,267,4,6,106,29,0,317,91,1105,24,4,9,11,26,0,524,0,52,401,530,152,103,554,8,70385,52,760,433,2,0,104,18,21,2,0,1593,5,0,15,5,2,15,29,0,32,46,0,21,0,3,3569,17,60,42,982,645,442,409,253,21,22,62,15,544,509,2150,0,0,2940,0,1550,168,1,157,142,231,85,282,0,87,27,78,0,0,262,42532,3,7412,510,2360,0,203,0,21,2,1789,1625,363,14,0,2,6,1516,0,6,0,199,23,46,90,1,11,1480,810,33,81,11,155,5,209,10,26,8,68,1,18,27,106,5,7,0,6,130,90,2760,3,29,10,98,163,20,129,26,96,65,2,178,5262,33,3,26,11,4372,0,134,287,12,1920,486,611,3053,0,34,126,1055,74,13,0,35,13,29,7,660,412,71,28,21,0,68,4,457,0,6,0,4,12,72,995,11,2775,43,0,9,281,45,219,582,47,507,37,3821,0,120,4419,99,254,0,11,6,0,5,51,3473,510,12,8,1,2344,11,36,138,8,3,1087,476,10,0,156,0,144,5,3,51
LU,1,1,0,1,0,0,0,6,2,2,0,6,34,0,2,1,0,5,1,0,44,0,0,3,0,21,0,2,0,0,0,0,15,0,2,10,2,1,1,14,0,49,549,14,21,0,0,1,1,2,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,146,0,2,0,17,23,19,3,3,0,1,0,0,12,9,46,0,0,32,0,59,13,0,4,5,6,0,2,0,3,2,3,0,0,4,1218,0,174,95,84,0,4,0,1,2,32,28,3,0,0,0,0,67,0,0,0,5,0,0,3,0,0,33,10,0,2,0,4,0,2,0,0,0,3,0,4,0,6,0,0,0,0,0,1,71,0,0,1,3,3,1,6,0,2,5,0,6,437,0,0,0,3,137,0,2,1,0,111,1,4,88,0,9,1,18,0,0,0,0,0,0,0,12,16,6,2,3,0,1,0,125,0,0,0,1,0,0,10,0,28,0,0,0,3,2,1,10,1,8,1,34,0,3,30,3,4,0,0,0,0,0,4,148,19,0,1,0,40,1,0,1,0,0,18,8,0,0,3,0,2,0,0,0
PK,27,7,74,31,20,0,0,254,39,241,104,130,2173,145,30,13,1,112,4,5,33,18,0,343,38,206,80,2,4,4,14,0,239,0,18,7427,183,35,24,1436,14,825,3,395314,14823,0,2,40,8,40,1,0,976,1,0,17,0,1,43,31,0,65,2094,0,9,0,3,2419,13,1605,45,561,229,388,83,35,1091,3,40,16,387,458,1850,0,0,512,0,1641,369,0,235,625,186,39,41,0,67,51,198,0,0,670,18808,4,16631,197,592,3,25,0,36,0,10274,375,405,13,0,1,2,1637,1,1,0,90,22,3,21,0,4,2400,183,8,64,55,111,0,35,18,20,6,13,3,7,110,92,3,4,0,0,4,934,17465,5,67,6,229,17,24,408,24,24,26,2,214,3833,4,6,3,13,1252,0,56,264,4,1672,179,167,4694,0,10,68,1127,55,13,0,27,11,77,19,584,337,29,18,35,0,7,1,313,0,9,0,5,3,11,221,2,1311,47,0,21,188,25,285,482,26,442,24,1295,0,997,4546,156,32,0,7,0,0,94,78,2099,344,1,10,0,552,8,16,24,3,3,207,289,25,0,63,0,326,8,1,41
AE,77,14,376,42,32,0,0,144,43,153,37,442,923,22,32,18,0,94,191,25,64,8,0,133,11,211,17,3,4,5,19,0,236,0,57,13316,921,83,31,851,10,382,22,7094,36869,0,2,115,45,10,0,0,255,2,0,14,0,1,4,22,0,276,505,0,8,0,5,1101,13,822,16,370,161,271,294,156,657,7,75,13,332,357,983,0,0,1645,0,3553,447,1,195,244,355,58,67,0,62,16,50,0,0,1995,15233,6,4115,2104,457,3,49,0,29,6,2100,753,260,14,0,1,1,739,0,5,0,72,14,11,38,1,1,695,265,11,502,8,64,4,59,14,36,4,43,0,33,65,52,5,4,0,1,14,1270,12389,3,25,2,170,78,5,111,26,52,16,4,89,3863,27,4,35,7,4686,0,25,160,1,1435,114,196,1660,0,36,39,1094,426,31,0,8,2,17,18,346,182,131,84,9,0,34,4,190,0,13,0,9,2,4,331,8,1551,15,0,3,133,6,798,4805,17,163,43,3019,0,72,811,599,72,0,5,0,0,9,493,1690,234,18,14,1,1128,17,28,74,14,2,240,623,7,0,94,0,61,8,1,49
MS,1,0,5,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,6,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,7,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ST,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,1,0,18,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,4,3,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,25,0,4,2,0,0,0,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,55,0,0,2,0,6,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,7,0,47,1,0,0,0,0,0,0,0,0,0,19,0,0,4,0,0,0,0,0,0,0,0,18,0,0,0,0,37,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
JM,27,2,22,15,20,0,0,54,283,15,22,20,88,1,41,4,1,52,0,5,8,4,0,20,5,52,0,0,19,1,5,0,22,0,21,45,646,16,10,53,15,82,1,53,51,5,0,15242,78,7,0,0,58,27,0,3,0,0,0,3,0,3,5,0,15,0,0,155,2,2,4,81,17,134,16,20,1,72,24,9,104,30,321,0,0,228,0,717,72,1,20,6,16,373,26,0,46,11,8,0,0,19,9257,2,1699,191,54,2,21,0,7,1,175,148,16,0,0,0,1,113,0,6,0,15,3,3,5,1,1,268,45,2,29,2,21,96,9,7,1,47,10,0,4,17,8,2,1,0,0,7,3,223,0,9,0,12,5,10,180,5,17,5,25,29,898,33,0,19,0,845,0,7,21,2,333,31,86,894,0,6,8,549,2,12,0,19,1,2,4,68,27,16,15,4,0,4,6,30,0,6,0,7,4,0,47,2,230,1,0,106,27,2,21,31,3,40,5,640,0,2,292,2,10,0,57,0,0,21,4,302,66,1,2,0,125,4,6,20,0,1,61,297,0,0,27,0,10,2,0,62
HT,173,9,5,1,1,0,0,23,36,3,4,25,24,2,26,0,0,5,0,3,1,2,0,7,1,31,0,4,3,0,3,0,54,0,103,6,33,6,4,17,1,34,2,14,24,0,0,150,4135,10,0,0,25,3,0,0,0,0,1,2,0,3,5,0,2,0,0,75,1,1,0,24,19,31,3,3,0,2,3,2,29,38,69,0,0,48,0,82,18,0,1,2,7,69,7,0,3,7,0,0,0,1,2299,1,360,39,113,0,15,0,2,0,31,50,9,9,0,0,1,95,0,0,0,2,0,0,1,1,1,53,88,1,13,2,43,7,1,0,12,1,4,0,0,4,2,0,1,0,0,5,3,101,0,7,0,7,4,0,17,4,5,2,16,9,3127,8,1,6,3,475,0,1,30,0,76,8,21,265,0,1,6,44,4,0,0,2,0,0,0,14,7,40,38,0,0,4,1,4,0,0,0,1,0,0,203,0,50,0,0,6,9,5,6,23,3,20,0,75,0,1,63,3,7,0,9,0,0,3,2,98,17,0,0,0,156,0,10,5,0,1,57,25,0,0,9,0,9,4,0,2
